source,destination,amount,usdamount
6wgEyQmy8Htb7X3oi47Yi2qSA6837KZzLRmJ7SzpX8R4,AqtoHDaBpjWqiEkZi1qpjKYshBc1qFAA9drqEf1mJmMQ,6.6000000000000005,0.0
5tqsZBcWF7NjC7bmXD4Ufywhp5Bc3VQVydNxnM6kXTij,AqtoHDaBpjWqiEkZi1qpjKYshBc1qFAA9drqEf1mJmMQ,7.3,0.0
AwCZa795LUwvFvnE35deGuXVDPrewugQBuuRs25CRMew,HxibLF555P8x2UhKDAWziKZuQv61FzcQXbjwgghkQoJm,14.4,0.0
AwCZa795LUwvFvnE35deGuXVDPrewugQBuuRs25CRMew,6JdsP6xv6Rnt6hNpjE7NanRVKTtCDb7L8o9dmYGrvHxL,59.8,0.0
AwCZa795LUwvFvnE35deGuXVDPrewugQBuuRs25CRMew,EpdaePzdqRkMtdZJquVPUWgyoJ5YEEpYALki6dv9VBrt,0.0,763.0
AwCZa795LUwvFvnE35deGuXVDPrewugQBuuRs25CRMew,39FWQJxqTmUkFqHKjEs3CawQ1b1rqLcKmHfJ1FWMAWdu,18.6,0.0
AwCZa795LUwvFvnE35deGuXVDPrewugQBuuRs25CRMew,4pCDJv3V4P4WtvK5x4f64DS4wDctkMZDAjz6CxTdqPGj,0.0,788.0
AwCZa795LUwvFvnE35deGuXVDPrewugQBuuRs25CRMew,9t4P5wMwfFkyn92Z7hf463qYKEZf8ERVZsGBEPNp8uJx,0.0,2414.0
AwCZa795LUwvFvnE35deGuXVDPrewugQBuuRs25CRMew,iMH9YW3kAgk4kkB74ZHPHESHAQQWPeGWn6Rmty3WJnq,0.0,48.0
gasAx5Y917MYdmdnwiomwYDhmDKNGDJnN1MmEbxVdVw,AwCZa795LUwvFvnE35deGuXVDPrewugQBuuRs25CRMew,59.8,0.0
AubaV9hh9rMZd61s99w1dTtQaV7epdy7uNkMhfKWdnFJ,AwCZa795LUwvFvnE35deGuXVDPrewugQBuuRs25CRMew,7.899999999999999,0.0
ASCSDmpkbXDNRiPRKGAPiLU4Kukc6P8vgNBtNhGw3Hnf,AwCZa795LUwvFvnE35deGuXVDPrewugQBuuRs25CRMew,6.2,0.0
F9SNVFmT1qxGrMnMDBp6xZNTC6AbXYzvXV4b8tez3NfN,AwCZa795LUwvFvnE35deGuXVDPrewugQBuuRs25CRMew,0.0,763.0
3CgvbiM3op4vjrrjH2zcrQUwsqh5veNVRjFCB9N6sRoD,AwCZa795LUwvFvnE35deGuXVDPrewugQBuuRs25CRMew,0.0,2462.0
7imnGYfCovXjMWKdbQvETFVMe72MQDX4S5zW4GFxMJME,AwCZa795LUwvFvnE35deGuXVDPrewugQBuuRs25CRMew,0.0,788.0
8ekCy2jHHUbW2yeNGFWYJT9Hm9FW7SvZcZK66dSZCDiF,AwCZa795LUwvFvnE35deGuXVDPrewugQBuuRs25CRMew,18.2,0.0
B6wgUkNnj7G1Jpi9nyPGQi6WuYKkBHuFEwUFm1zfv69p,F3DSEEMoHJe9H8PYmLk5efYrdMpTErF1azeRma7QX5Hw,43.3,0.0
B6wgUkNnj7G1Jpi9nyPGQi6WuYKkBHuFEwUFm1zfv69p,6NnWffvhS5MMRXftujbDDN3LK3wcu4z9mWRGExkTcB5,52.89999999999999,0.0
B6wgUkNnj7G1Jpi9nyPGQi6WuYKkBHuFEwUFm1zfv69p,EpdaePzdqRkMtdZJquVPUWgyoJ5YEEpYALki6dv9VBrt,0.0,314.0
B6wgUkNnj7G1Jpi9nyPGQi6WuYKkBHuFEwUFm1zfv69p,2oL6my4QDDCfpgJZX1bZV1NgbmuNptKdgcE8wJm6efgk,6.3,0.0
gasAx5Y917MYdmdnwiomwYDhmDKNGDJnN1MmEbxVdVw,B6wgUkNnj7G1Jpi9nyPGQi6WuYKkBHuFEwUFm1zfv69p,52.89999999999999,0.0
AJgLpDCDZFgJGpxyTf64D8j4b4iWoFM348KzcEJVSv9H,B6wgUkNnj7G1Jpi9nyPGQi6WuYKkBHuFEwUFm1zfv69p,9.2,0.0
8t52JXTq5YhVKvfDnTwa3SUbMbL6aNqhTw4XTkV7DxUB,B6wgUkNnj7G1Jpi9nyPGQi6WuYKkBHuFEwUFm1zfv69p,3.5,0.0
8YFbpsQqUkzmcLHrSDR44LN9DeGrV47rtwETN4sM6V4i,B6wgUkNnj7G1Jpi9nyPGQi6WuYKkBHuFEwUFm1zfv69p,4.4,0.0
G8zDr8J372gVqLzzgJN3CDgSRj8BRKN3SV7mHpYPGNj5,B6wgUkNnj7G1Jpi9nyPGQi6WuYKkBHuFEwUFm1zfv69p,15.1,0.0
DpLwcLqh24iERYFhZpacLjzjm4bobisucg3msQViaFnj,B6wgUkNnj7G1Jpi9nyPGQi6WuYKkBHuFEwUFm1zfv69p,6.199999999999999,0.0
7WWteLHaj8d2NoDpcZsowxQ7reRQd87wHCWc26frwcSV,B6wgUkNnj7G1Jpi9nyPGQi6WuYKkBHuFEwUFm1zfv69p,3.1,0.0
HLnpSz9h2S4hiLQ43rnSD9XkcUThA7B8hQMKmDaiTLcC,B6wgUkNnj7G1Jpi9nyPGQi6WuYKkBHuFEwUFm1zfv69p,6.3,0.0
3dGyX4xJiDCVc24BxrqzDRD9uAkiwzjZs425CtPGtDsr,B6wgUkNnj7G1Jpi9nyPGQi6WuYKkBHuFEwUFm1zfv69p,0.0,314.0
B84Fd57UGTPTpcGYwmPHbbNtm9uLuJ1u2qF1RB4or5RD,DTJ4WPNSzjqw6Vmmtg4ZWhKf94S5EQVMXBuP6qswTpEi,306.8999999999999,0.0
B84Fd57UGTPTpcGYwmPHbbNtm9uLuJ1u2qF1RB4or5RD,3GHmoJqBayUyLfM5CHSHxCbrAyeZpzqJpKQHXSuk3R4d,0.0,17.0
B84Fd57UGTPTpcGYwmPHbbNtm9uLuJ1u2qF1RB4or5RD,59v2cSbCsnyaWymLnsq6TWzE6cEN5KJYNTBNrcP4smRH,0.0,17.0
B84Fd57UGTPTpcGYwmPHbbNtm9uLuJ1u2qF1RB4or5RD,DB3ENgUNXNYx4USXveNu4gU2z9wkBhPwBNqB8Cqe7Gzv,0.0,272.0
B84Fd57UGTPTpcGYwmPHbbNtm9uLuJ1u2qF1RB4or5RD,2am4n8dNv4HrVUVpL4SFqmdzfRznyxrBx3SXwp8WZ9pR,0.0,856.0
B84Fd57UGTPTpcGYwmPHbbNtm9uLuJ1u2qF1RB4or5RD,DouPYr9V8WCaw6N9L9giHaNfuAsUW9YHbWJhpab5kuoo,0.0,226.0
B84Fd57UGTPTpcGYwmPHbbNtm9uLuJ1u2qF1RB4or5RD,19EtMyuVRCvkJLka6eDp1jAJWdKmtA3CcFpa9RjnSFK,16.799999999999983,0.0
B84Fd57UGTPTpcGYwmPHbbNtm9uLuJ1u2qF1RB4or5RD,CqiC8dZvVrdHFf8F7zRzrrjuds8F1nzX8ZJUDg34ViEo,4.1,0.0
B84Fd57UGTPTpcGYwmPHbbNtm9uLuJ1u2qF1RB4or5RD,A8kEy5wWgdW4FG593fQJ5QPVbqx1wkfXw9c4L9bPo2CN,5.0,0.0
B84Fd57UGTPTpcGYwmPHbbNtm9uLuJ1u2qF1RB4or5RD,odinKoMSVpxrJUZDNQotqk8GejBmfg5YCPehjy5wQFq,20.79999999999999,0.0
B84Fd57UGTPTpcGYwmPHbbNtm9uLuJ1u2qF1RB4or5RD,8TWpfwfzzE2V5VozRkSscZVfDT2hwP7766EkJQ4CVG8Z,4.4,0.0
B84Fd57UGTPTpcGYwmPHbbNtm9uLuJ1u2qF1RB4or5RD,3zdBdu1Dzh9sofvZYF4gHY8BfStJTFvrVyL74N74Dx3d,58.900000000000006,0.0
B84Fd57UGTPTpcGYwmPHbbNtm9uLuJ1u2qF1RB4or5RD,12NBWqVdi8sDtEeaWwb4w4MqwFvGQrcqHTf6rA3bmB3G,2.5,0.0
B84Fd57UGTPTpcGYwmPHbbNtm9uLuJ1u2qF1RB4or5RD,9t4P5wMwfFkyn92Z7hf463qYKEZf8ERVZsGBEPNp8uJx,0.0,1172.0
B84Fd57UGTPTpcGYwmPHbbNtm9uLuJ1u2qF1RB4or5RD,HL8turx8hJEEPVH4ivxzxwfdxVA1PH3LeYbSmh3hYfzz,0.0,25.0
B84Fd57UGTPTpcGYwmPHbbNtm9uLuJ1u2qF1RB4or5RD,BsuRu93dLou11LN1sRhjvCUqChhySTxbWRac9gpTbD7y,3.1,0.0
B84Fd57UGTPTpcGYwmPHbbNtm9uLuJ1u2qF1RB4or5RD,7AWwa7m7fFvdQDP3jdyG8J7ZALVSkyhs2qzTvb1uWEK8,2.2,0.0
B84Fd57UGTPTpcGYwmPHbbNtm9uLuJ1u2qF1RB4or5RD,8xejLx8PfMLWiQpqFaxeFSgNsps5oHWTt1zWEQzwaSjU,13.7,0.0
B84Fd57UGTPTpcGYwmPHbbNtm9uLuJ1u2qF1RB4or5RD,6w2RHHCk9r4bgGk4ptG4YsSytZJxWqQFwR4UobYxgi36,19.50000000000001,0.0
B84Fd57UGTPTpcGYwmPHbbNtm9uLuJ1u2qF1RB4or5RD,7dmAmF1VW8s6xcpK1faCyKhu4x8L3PYe3aYcfo5GQ2XB,2.3000000000000003,0.0
B84Fd57UGTPTpcGYwmPHbbNtm9uLuJ1u2qF1RB4or5RD,7LC37mC56wYbqFK1oYGguo7xK3RgTYaUAg9Y4zLL83cW,2.2,0.0
B84Fd57UGTPTpcGYwmPHbbNtm9uLuJ1u2qF1RB4or5RD,9RuB8i2YvzjZcKd6H5hsvXNdYf481SKYjwoCx13tzm42,2.3000000000000003,0.0
B84Fd57UGTPTpcGYwmPHbbNtm9uLuJ1u2qF1RB4or5RD,34WpFzQ1WE2nDLLEKJuvCXxapL7ak6CigJS8Ks5NDo5K,0.0,208.0
B84Fd57UGTPTpcGYwmPHbbNtm9uLuJ1u2qF1RB4or5RD,6xpEBd5fVbaKg6x1VSQBw2pVWv6DyzFhpTZKzKv94NH6,6.7,0.0
B84Fd57UGTPTpcGYwmPHbbNtm9uLuJ1u2qF1RB4or5RD,6ZbtBvxSSJdMppS9Jhw8dHSPJRCrEAXsQtvsUNn7KDLw,3.5,0.0
B84Fd57UGTPTpcGYwmPHbbNtm9uLuJ1u2qF1RB4or5RD,SkuVBhzJhbL6eY8s29LiJWjrP8S13cZkM5xknu1SkPL,2.8000000000000003,0.0
B84Fd57UGTPTpcGYwmPHbbNtm9uLuJ1u2qF1RB4or5RD,rPGZg7vtrDyrUsVHjWGECBst1HSZK3JczMF7Ev42y79,4.6,0.0
B84Fd57UGTPTpcGYwmPHbbNtm9uLuJ1u2qF1RB4or5RD,4nhEHjA3P9Xz9KHZ7qro9dQum2CJHZZCZEd7nxqBuFFU,4.3,0.0
B84Fd57UGTPTpcGYwmPHbbNtm9uLuJ1u2qF1RB4or5RD,ExpTCE6VChT3dwx1S6V6kyjqKvQQ7MhADUPvYeZCbkdQ,5.999999999999999,0.0
B84Fd57UGTPTpcGYwmPHbbNtm9uLuJ1u2qF1RB4or5RD,ENmCPNZwY2ssNFGaZ7anwbvBhJ7rw1A7R6vbhU2Ebacg,2.6,0.0
B84Fd57UGTPTpcGYwmPHbbNtm9uLuJ1u2qF1RB4or5RD,2rsk7L2B7py4tdhhbYv43mtTygevfyRz8VgUCsZaM2VY,2.6000000000000005,0.0
B84Fd57UGTPTpcGYwmPHbbNtm9uLuJ1u2qF1RB4or5RD,QPopavbMVEWCmevz6WqeCunHijeGdewJFgw7t1fzjSo,3.6,0.0
B84Fd57UGTPTpcGYwmPHbbNtm9uLuJ1u2qF1RB4or5RD,Hi1JqMmubGi5D2K9NL18TEf5DtHJsawea5m27FfdoSTB,4.6000000000000005,0.0
B84Fd57UGTPTpcGYwmPHbbNtm9uLuJ1u2qF1RB4or5RD,8J5NeiUSqHCycTu8WaaAL4soVLDe1b7UrWnaDt4B4AFA,8.2,0.0
B84Fd57UGTPTpcGYwmPHbbNtm9uLuJ1u2qF1RB4or5RD,7x4VcEX8aLd3kFsNWULTp1qFgVtDwyWSxpTGQkoMM6XX,6.3,0.0
B84Fd57UGTPTpcGYwmPHbbNtm9uLuJ1u2qF1RB4or5RD,3wU84p5YP8Tkw3pgweSWxdNBgerxTJeEeDtAURNpsSYw,5.4,0.0
B84Fd57UGTPTpcGYwmPHbbNtm9uLuJ1u2qF1RB4or5RD,oUtR7F2QVAB5jd6LSSBrXFqEkQSdEEJbbQsqhiLk4qo,2.1,0.0
B84Fd57UGTPTpcGYwmPHbbNtm9uLuJ1u2qF1RB4or5RD,3ZTwhSWafDmRj4GYFmMm7jQNf3n4xwUXjDTUrnLsjbV5,3.8,0.0
B84Fd57UGTPTpcGYwmPHbbNtm9uLuJ1u2qF1RB4or5RD,8eDemLHiMWttsDDhL63gAZSYBbtBgEuqCCWGJXWgP3Fe,3.2,0.0
B84Fd57UGTPTpcGYwmPHbbNtm9uLuJ1u2qF1RB4or5RD,8yGkQqkdCuYu5KjS22FbuUsiQz2GbsiXCgYCP8ZaCFBa,17.4,0.0
B84Fd57UGTPTpcGYwmPHbbNtm9uLuJ1u2qF1RB4or5RD,CHijfpi9QpFzeKymFDA3rMjnS4a99ztDNQmJ8fGJLVe3,8.5,0.0
B84Fd57UGTPTpcGYwmPHbbNtm9uLuJ1u2qF1RB4or5RD,2MfBUGr2xGxhiMBzbJuhKHfEustEotJaszXLSCUAfvHR,7.6,0.0
B84Fd57UGTPTpcGYwmPHbbNtm9uLuJ1u2qF1RB4or5RD,G4CD7aqqZZ6QKCNHrc1MPdS9Aw8BWmQ5ZkDd54W6mAEG,0.0,952.0
B84Fd57UGTPTpcGYwmPHbbNtm9uLuJ1u2qF1RB4or5RD,BuqEDKUwyAotZuK37V4JYEykZVKY8qo1zKbpfU9gkJMo,13.2,0.0
B84Fd57UGTPTpcGYwmPHbbNtm9uLuJ1u2qF1RB4or5RD,5pVN5XZB8cYBjNLFrsBCPWkCQBan5K5Mq2dWGzwPgGJV,14.5,0.0
B84Fd57UGTPTpcGYwmPHbbNtm9uLuJ1u2qF1RB4or5RD,EXrqY7jLTLp83H38L8Zw3GvGkk1KoQbYTckPGBghwD8X,0.0,198.0
B84Fd57UGTPTpcGYwmPHbbNtm9uLuJ1u2qF1RB4or5RD,GAnSdkXSEsjfsSCd8aat4g1WSQAabLrY9ywvUQ2ZqqFS,2.7,0.0
B84Fd57UGTPTpcGYwmPHbbNtm9uLuJ1u2qF1RB4or5RD,HHVrtKsSRhaz7wZvJdkzgtkqV2kaGjQZJXdVKKxzNQEq,3.6,0.0
B84Fd57UGTPTpcGYwmPHbbNtm9uLuJ1u2qF1RB4or5RD,B84Fd57UGTPTpcGYwmPHbbNtm9uLuJ1u2qF1RB4or5RD,343.10000000000014,2533.0
2BnuubMg42zGMNcrL4DWN5SWP3A1571Mz4WCN2v8oHMR,B84Fd57UGTPTpcGYwmPHbbNtm9uLuJ1u2qF1RB4or5RD,0.0,115.0
6U91aKa8pmMxkJwBCfPTmUEfZi6dHe7DcFq2ALvB2tbB,B84Fd57UGTPTpcGYwmPHbbNtm9uLuJ1u2qF1RB4or5RD,0.2,17.0
DwdrYTtTWHfnfJBiN2RH6EgPbquDQLjZTfTwpykPEq1g,B84Fd57UGTPTpcGYwmPHbbNtm9uLuJ1u2qF1RB4or5RD,22.4,0.0
EMXJqHznGSnSzeMyigBGQNEFw4EeaNDbj1UwaFTpp3sg,B84Fd57UGTPTpcGYwmPHbbNtm9uLuJ1u2qF1RB4or5RD,28.5,81.0
2eANFKpX8TLDjCk8fFwf77UjBCt7XFpBQEjFqDpjrfXp,B84Fd57UGTPTpcGYwmPHbbNtm9uLuJ1u2qF1RB4or5RD,5.1000000000000005,0.0
8ekCy2jHHUbW2yeNGFWYJT9Hm9FW7SvZcZK66dSZCDiF,B84Fd57UGTPTpcGYwmPHbbNtm9uLuJ1u2qF1RB4or5RD,14.3,1150.0
9GTj99g9tbz9U6UYDsX6YeRTgUnkYG6GTnHv3qLa5aXq,B84Fd57UGTPTpcGYwmPHbbNtm9uLuJ1u2qF1RB4or5RD,0.3,47.0
7yrRRCzf429YQ1xQgdZZMy5KQ5jtkkDC7gUZWyPerhXr,B84Fd57UGTPTpcGYwmPHbbNtm9uLuJ1u2qF1RB4or5RD,15.7,0.0
EQjeB8b8QWTBzXW6ESCHsEdC1DtZQodGbs5TzymmHo7d,B84Fd57UGTPTpcGYwmPHbbNtm9uLuJ1u2qF1RB4or5RD,20.4,0.0
5g91GWPaRMg4DdCUyds858fyAzhaiTVbi563jVKhqLuT,B84Fd57UGTPTpcGYwmPHbbNtm9uLuJ1u2qF1RB4or5RD,5.8,0.0
EHcege7dok1iYs7SxL2XzDPvhg6XzMVcx2V5SkMUurJP,B84Fd57UGTPTpcGYwmPHbbNtm9uLuJ1u2qF1RB4or5RD,2.6,0.0
5QcRQAYfASJ2cavCtim64m65w212qHhPxCe9ff2n1FYK,B84Fd57UGTPTpcGYwmPHbbNtm9uLuJ1u2qF1RB4or5RD,11.1,0.0
4xU4LXeJjGnjECTibW2xKpfByQC6tTdbTd8bv3GQ7Qsp,B84Fd57UGTPTpcGYwmPHbbNtm9uLuJ1u2qF1RB4or5RD,4.0,0.0
ew8udqaYj43ASHwsRKHr3w8xjtv8d1PLQUcKehV1fx6,B84Fd57UGTPTpcGYwmPHbbNtm9uLuJ1u2qF1RB4or5RD,4.5,0.0
H86CEcGFyLAf88eppjHqw4buuM2aMqviLh65RKYGeYcg,B84Fd57UGTPTpcGYwmPHbbNtm9uLuJ1u2qF1RB4or5RD,2.1,0.0
3X1SLXHCrPw8BEe9PEBKM6QE8HBY13k8mZPp1cynXGQe,B84Fd57UGTPTpcGYwmPHbbNtm9uLuJ1u2qF1RB4or5RD,5.699999999999999,0.0
CSp21LA8uzJGLAVJ64UzGNLqnfzEx6DycXvgDZyAhGib,B84Fd57UGTPTpcGYwmPHbbNtm9uLuJ1u2qF1RB4or5RD,13.4,0.0
8YKAngmCSm6x5fsdrZa7MHeqhQZko1q7JTnTdnBejqAb,B84Fd57UGTPTpcGYwmPHbbNtm9uLuJ1u2qF1RB4or5RD,12.9,0.0
4UUXHtiXrm1Nwu2KziSZhX6jpL4dixRvKQ3gcJ1nFNwM,B84Fd57UGTPTpcGYwmPHbbNtm9uLuJ1u2qF1RB4or5RD,4.1,0.0
5NWgE4rDcb2uRwsRKi8XP6eP4jczoYq944wPpX17FpLd,B84Fd57UGTPTpcGYwmPHbbNtm9uLuJ1u2qF1RB4or5RD,3.3,0.0
HAXcPvj8tuiNs1b1y9T6q2ziwRh4KTBf1wtcvfKNhAxA,B84Fd57UGTPTpcGYwmPHbbNtm9uLuJ1u2qF1RB4or5RD,3.4000000000000004,0.0
AyUU24GFK4QSYxLU4jQ39u7Lk1C8fvdx6wpixL2HR6Pc,B84Fd57UGTPTpcGYwmPHbbNtm9uLuJ1u2qF1RB4or5RD,2.1,0.0
F6i263SMu283SumjqEcB97fSkG9BwbtbReRvaUXVTmsc,B84Fd57UGTPTpcGYwmPHbbNtm9uLuJ1u2qF1RB4or5RD,3.6,0.0
9nnLbotNTcUhvbrsA6Mdkx45Sm82G35zo28AqUvjExn8,B84Fd57UGTPTpcGYwmPHbbNtm9uLuJ1u2qF1RB4or5RD,3.3,0.0
38qAPS912U6pSdtaEkasz1i3PDyQeafqLfJaMWCYkqFr,B84Fd57UGTPTpcGYwmPHbbNtm9uLuJ1u2qF1RB4or5RD,6.3,0.0
5EhfvTeF5TmqmShkiBZxbBA5kNyX7sziwfZs3KqqVhTu,B84Fd57UGTPTpcGYwmPHbbNtm9uLuJ1u2qF1RB4or5RD,6.1,0.0
J2LGCrbKzdpvUGCPymcGGARhDNFtuBZMNSoUuSdJJa9o,B84Fd57UGTPTpcGYwmPHbbNtm9uLuJ1u2qF1RB4or5RD,6.0,0.0
8DKvCJBTnSDe8sM7sDrV2AAUjRivELEkcpLBSXT3DkHp,B84Fd57UGTPTpcGYwmPHbbNtm9uLuJ1u2qF1RB4or5RD,19.9,0.0
148S74G9sLJL6wqYiEGwzvrhZ9er3kxYahZq3rZJ66BN,B84Fd57UGTPTpcGYwmPHbbNtm9uLuJ1u2qF1RB4or5RD,14.9,0.0
6LXutJvKUw8Q5ue2gCgKHQdAN4suWW8awzFVC6XCguFx,B84Fd57UGTPTpcGYwmPHbbNtm9uLuJ1u2qF1RB4or5RD,12.0,0.0
24b4vantSNEbMf1HaC91V9vYfKCiVhdJsnGvJEEZ6J9F,B84Fd57UGTPTpcGYwmPHbbNtm9uLuJ1u2qF1RB4or5RD,2.7,0.0
B9BTjj6yQbTzmgXvG8e5zYDKZy9bei8eAGXMEc856Qf1,9AgdXYCSEvU35WosmZw7a8VAdeXEzrXpM6mnFtZtRKER,0.0,25.0
B9BTjj6yQbTzmgXvG8e5zYDKZy9bei8eAGXMEc856Qf1,2am4n8dNv4HrVUVpL4SFqmdzfRznyxrBx3SXwp8WZ9pR,0.0,1451.0
B9BTjj6yQbTzmgXvG8e5zYDKZy9bei8eAGXMEc856Qf1,Mihso7kXXNPb7GUZ71H7MedYrpW88MTQFdLKrtAnDvj,9.1,0.0
B9BTjj6yQbTzmgXvG8e5zYDKZy9bei8eAGXMEc856Qf1,3zdXMQDwZBqWwskajpZTYQe5DFTrgmKi66eDbPEPZbqs,33.8,0.0
B9BTjj6yQbTzmgXvG8e5zYDKZy9bei8eAGXMEc856Qf1,H1qQ6Hent1C5wa4Hc3GK2V1sgg4grvDBbmKd5H8dsTmo,2.6,0.0
B9BTjj6yQbTzmgXvG8e5zYDKZy9bei8eAGXMEc856Qf1,Hgr3B7kz1DWqmJC9KiM1K2v9u6e5wWG6T2mEr6wktHmv,7.1,0.0
B9BTjj6yQbTzmgXvG8e5zYDKZy9bei8eAGXMEc856Qf1,EiQZNFgDHjthVps49SiigxYzfAg8V2Tdetgr4StXLSR6,6.699999999999999,0.0
B9BTjj6yQbTzmgXvG8e5zYDKZy9bei8eAGXMEc856Qf1,C41sWzRvikSo3KH6U8zoejJ7cN5Ctv2ToT5B22U2M4N2,18.2,0.0
B9BTjj6yQbTzmgXvG8e5zYDKZy9bei8eAGXMEc856Qf1,8S8KoHDwp1vuG9odUicU4bqSHSGRCAUvyBfagDV6hjvw,0.0,135.0
B9BTjj6yQbTzmgXvG8e5zYDKZy9bei8eAGXMEc856Qf1,7x4VcEX8aLd3kFsNWULTp1qFgVtDwyWSxpTGQkoMM6XX,5.0,0.0
B9BTjj6yQbTzmgXvG8e5zYDKZy9bei8eAGXMEc856Qf1,G1mHjydgtt2z8Pn6fH8Whf4mFGXk8j54xUNGTugfFSB3,2.7,0.0
B9BTjj6yQbTzmgXvG8e5zYDKZy9bei8eAGXMEc856Qf1,NLcE1PWE4Z1nndr3oyiKxBQpi1h7ifXHNsrQzLx9tBW,0.0,229.0
B9BTjj6yQbTzmgXvG8e5zYDKZy9bei8eAGXMEc856Qf1,8ctcHN52LY21FEipCjr1MVWtoZa1irJQTPyAaTj72h7S,3.5,0.0
B9BTjj6yQbTzmgXvG8e5zYDKZy9bei8eAGXMEc856Qf1,g7dD1FHSemkUQrX1Eak37wzvDjscgBW2pFCENwjLdMX,3.9,0.0
B9BTjj6yQbTzmgXvG8e5zYDKZy9bei8eAGXMEc856Qf1,A8kEy5wWgdW4FG593fQJ5QPVbqx1wkfXw9c4L9bPo2CN,6.1,0.0
B9BTjj6yQbTzmgXvG8e5zYDKZy9bei8eAGXMEc856Qf1,g17JQ7U3uLjG7pPz5JRMeMt9YhpJ46KEiVqryJnZcbz,0.0,34906.0
B9BTjj6yQbTzmgXvG8e5zYDKZy9bei8eAGXMEc856Qf1,FLyPEgrzUNjgLJVFcUrBs1mcsz6NaXQQ5qVKh5bfq8S7,0.0,477.0
B9BTjj6yQbTzmgXvG8e5zYDKZy9bei8eAGXMEc856Qf1,7hMrUWfbxdgNx5EUxiCbnESFedsR7y3UJ68g4jDmVZqM,3.0,0.0
B9BTjj6yQbTzmgXvG8e5zYDKZy9bei8eAGXMEc856Qf1,2h6tNkAhw8x42LyZZMLEEx2BKyPCFuJHfjhH5dmPhrGw,0.0,908.0
B9BTjj6yQbTzmgXvG8e5zYDKZy9bei8eAGXMEc856Qf1,DDfaD67DXTSMoXnGSAw5n9FU1XPPof651dbzR5LwzUCm,0.0,563.0
B9BTjj6yQbTzmgXvG8e5zYDKZy9bei8eAGXMEc856Qf1,Cp9gTNcuKFkKzc3AbsdtuKZy6XkXknD83AJtQeu3mtSV,0.0,716.0
B9BTjj6yQbTzmgXvG8e5zYDKZy9bei8eAGXMEc856Qf1,CAeLJbwDb7MVPiKeLiFR91tbfejgSz753MtJfhiS5pqF,0.0,644.0
B9BTjj6yQbTzmgXvG8e5zYDKZy9bei8eAGXMEc856Qf1,8fuMJMPFSrZ8m9nErPPvCayiWrzAUBjmfK2xSVyHeBgn,0.0,655.0
B9BTjj6yQbTzmgXvG8e5zYDKZy9bei8eAGXMEc856Qf1,e3Dwvzi7NjkrDm6uxDHSPoVJtZSH5EXSxG6c2b2SL8q,0.0,5550.0
B9BTjj6yQbTzmgXvG8e5zYDKZy9bei8eAGXMEc856Qf1,3yMU9qUZfaTPrvT9v8zYHhba5DCBezRLjWs8FYviS4EQ,0.0,76.0
B9BTjj6yQbTzmgXvG8e5zYDKZy9bei8eAGXMEc856Qf1,2kJ1eLzLgM7HGKKKuPrtfEmngsR62qtwyUnB7T3nF6Rh,0.0,98.0
B9BTjj6yQbTzmgXvG8e5zYDKZy9bei8eAGXMEc856Qf1,5Mmt7DcbBA3QwdxyP6XLeapTc8MoxguDHyUjxMLoZniB,0.0,201.0
B9BTjj6yQbTzmgXvG8e5zYDKZy9bei8eAGXMEc856Qf1,HA11DgNSpkC7pdYPrgNN7LN7TBkf4KMc7W5fuB39Fmef,0.0,1464.0
B9BTjj6yQbTzmgXvG8e5zYDKZy9bei8eAGXMEc856Qf1,CB4Syds8WV74ixopYwfQLHqBoRmgWNuQXyuzcTqLdxu5,0.0,610.0
B9BTjj6yQbTzmgXvG8e5zYDKZy9bei8eAGXMEc856Qf1,EaJ8ShWTe1CyaYLEr6EK2HkMWRYwdhbvXwxdvVGtUwoS,7.4,0.0
B9BTjj6yQbTzmgXvG8e5zYDKZy9bei8eAGXMEc856Qf1,89WNQ4hQpEB87DAnxTCXEy2cZDVDrw5dVsrqZjUUpG2A,0.0,34.0
B9BTjj6yQbTzmgXvG8e5zYDKZy9bei8eAGXMEc856Qf1,G1uriLRtqnj31gF2NFRUhCc4Zdbr6XQNpBQqErcPuR3H,0.0,34.0
B9BTjj6yQbTzmgXvG8e5zYDKZy9bei8eAGXMEc856Qf1,4z4afx86Y1veEPyF6TTne1UKWmxkMHmFawd1j5jczEYR,0.0,77.0
B9BTjj6yQbTzmgXvG8e5zYDKZy9bei8eAGXMEc856Qf1,HiyAaxnPg6eKQT9Rh3Dq35G2xe67ai3adi9mWT2whGey,0.0,35.0
B9BTjj6yQbTzmgXvG8e5zYDKZy9bei8eAGXMEc856Qf1,Cr2MkY2Y7CnDS19YiXhu2JGY52njF3hYQRmeLa3PZeBK,0.0,101.0
B9BTjj6yQbTzmgXvG8e5zYDKZy9bei8eAGXMEc856Qf1,s5ESEvWiwK1BecZT66G2WLZkGrENiYkUXGGw12SrdYt,0.0,151.0
B9BTjj6yQbTzmgXvG8e5zYDKZy9bei8eAGXMEc856Qf1,G93hKUaPSgpv2PjGuUcFyqbEsT84Nj9oyjAuQ5Si82b,0.0,101.0
B9BTjj6yQbTzmgXvG8e5zYDKZy9bei8eAGXMEc856Qf1,CgDp4sTxbz9Q7tdGrrLxwh2t1xJW22HgPyLr56v9j4ua,0.0,197.0
