Wallet,Age_Days,Days_Active,Total_Tx,Avg_Tx_Day,max_addresses,addr_nghbor,Tokens_Traded,Token_Counterparties,SOL_Counterparties,SOL_In,SOL_Out,Net_SOL_Transfer,SOL_Balance,USD_In,USD_Out,USD Balance,Gas_Paid_By_Others,Gap_Top4_Hrs,Gap_Others_Hrs,owner
14MkJZ8ia9fVmcTnHBavjMsGWAyBPMhDxtQrACn9wa58,12,1,2.0,2.0,6,3,0,0,2,16.4,16.4,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,unknown
9zJrpy4nR1JKCMscLbyaTNGSUKknju73oeg4AgtrBszf,232,1,4.0,4.0,19,3,0,0,2,16.2,16.2,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,unknown
DeR5inDwT2hbXSpDHwkQUeMh9tBPEZixpNF71g7FmJyV,43,4,3.0,0.75,9,7,0,0,3,16.9,16.9,0.0,0.01,0.0,0.0,0.0,1.5,0.0,0.0,wallet
rnxdLxkqpKYyv3RFhEEZPwa5YCCx7D6cQ8PAun7k9Az,16,1,3.0,3.0,4,3,0,0,3,16.2,16.2,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,unknown
RButaFrgkFdHBZfvgQKkTPtK6Bm255EyvaG4tLMKA5N,1223,27,137.0,5.07,22,9,0,0,4,134.8,134.8,0.0,0.0,0.0,0.0,0.0,1.630952380952381,0.0,0.0,wallet
RBvcRmoRreuWRC7gKfm81DyCTSdwF64QVow7NWeAqF6,481,31,215.0,6.94,23,8,0,0,6,99.8,99.8,0.0,0.0,0.0,0.0,0.0,1.34375,0.0,0.0,wallet
RBxGEUkFgmy4G1uAPhioJUAg5Y9cetgbBTXxh6EnRQd,105,89,1000.0,11.24,23,68,0,0,16,662.6,662.6,0.0,0.0,0.0,0.0,0.0,1.3386880856760377,0.0,0.0,wallet
Hc7aRQsot28edwC8pKMVhrzDvGmkuf9b6ichpyrTBTWA,1301,1,2.0,2.0,3,3,0,0,2,12.4,12.4,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,unknown
Hf13dnqrYSyrLTMmCQqWvuzGVUdjo4vdSdzG9XWvwMeh,15,2,14.0,7.0,5,3,0,0,4,26.2,26.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,wallet
HtYKN1nuYu18S6bH2nAG9xYx3yeym9u7w78TJ15U9dqw,554,102,990.0,9.71,23,33,0,0,25,1975.2,1975.2,0.0,0.0,0.0,0.0,0.0,1.2531645569620251,0.0,0.0,wallet
Hwd5XUv25XBNWZf5AvkXGQwhxKSEhSUvsMq9rXN3ibmp,229,1,12.0,12.0,22,3,0,0,2,10.8,10.8,0.0,0.0,0.0,0.0,0.0,1.0909090909090908,0.0,0.0,wallet
Hy8e1Jfg2apZgaUj2nNu6vUNeJBh7V2w4CZpxe8aBMeR,229,4,54.0,13.5,22,7,0,0,6,271.4,271.4,0.0,0.0,0.0,0.0,0.0,1.125,0.0,0.0,wallet
HBSsnREybWFfRMpoz8MCFrigp4o2317RLFwYFFnYZFaE,229,1,7.0,7.0,20,3,0,0,2,27.4,27.4,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,0.0,0.0,wallet
YMUfdvBgYheE8i1Zxq31ANYpecz7MZK1Xquhd4Qnqea,172,84,1000.0,11.9,23,72,0,0,12,4580.8,4580.8,0.0,0.0,0.0,0.0,0.0,1.321003963011889,0.0,0.0,wallet
RBrPGAkurLg9c8VEamQSvNEgFUTBx1v1SVvYDxThxtW,43,43,1000.0,23.26,21,3,0,0,2,270.7,270.7,0.0,0.0,0.0,0.0,0.0,1.9646365422396856,0.0,0.0,wallet
RBn2hUJ3poeAUZKneF1EGrS8UzMXY2FDtCFdNKSMZZ5,193,87,1000.0,11.49,22,61,0,0,17,762.3,762.3,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,wallet
RBoqWWJ5c7iSxpxfvjJnST5v3EGqbKY7KAPVYn1dEZG,118,88,1000.0,11.36,22,56,0,0,7,517.6,517.6,0.0,0.0,0.0,0.0,0.0,1.287001287001287,0.0,0.0,wallet
RBrkRJQ7EZsYfDbirZ1LRSCsRSPQWvCokMyFyYKr7SX,296,98,954.0,9.73,22,72,0,0,14,925.4,925.4,0.0,0.0,0.0,0.0,0.0,1.2602377807133422,0.0,0.0,wallet
ESuFSTfnP2SSXmQkk7BUm7S2TCd4CZ1JjUWT35Cvd61o,148,2,21.0,10.5,21,8,0,0,2,31.8,31.8,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,0.0,0.0,wallet
ANUAKFp75nYQfEJW8o1YBFtxHxMS54YdRC4US2QMNELZ,34,1,5.0,5.0,10,3,0,0,3,30.4,30.4,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,wallet
EfN7Hcn7e84GV8iCubLyhLG59wzFDkZNjREZB7NiiXuu,112,2,11.0,5.5,21,3,0,0,2,8.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,wallet
EvBqzUAJoGJq8BoPr5QkGCPc7z29L4mSZ8PT1NCm34vF,230,2,32.0,16.0,20,10,0,0,10,39.0,39.0,0.0,0.0,0.0,0.0,0.0,1.1428571428571428,0.0,0.0,wallet
F6VaP9CCJyMYmTyWxaVsFGfirA7pBHGE43qsRnLQzYLP,1300,1,2.0,2.0,6,3,0,0,2,5.8,5.8,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,unknown
FWfqJLC5nUaAr3K1T4j6exNDoffnytB5tbZQTWeXVVTa,300,16,73.0,4.56,23,16,0,0,9,71.8,71.8,0.0,0.0,0.0,0.0,0.0,1.431372549019608,0.0,0.0,wallet
EmQjRr6Z5KUnHCRwBaMLTdpSsU7YWGHgc4SGDZ2aSGD,9,2,7.0,3.5,9,7,0,0,2,76.0,76.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,wallet
9rAq2v3nsYa13JcuVddxpBDqJLZBYJVoznk7SqneSvwW,712,65,534.0,8.22,22,14,0,0,11,512.1,512.1,0.0,0.0,0.0,0.0,0.0,1.2447552447552448,0.0,0.0,wallet
4DeGC7Z6Q4EJ1TmNta8AnATs3p8S3oBQTztPC7GU7rDF,25,1,3.0,3.0,7,3,0,0,2,30.0,30.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,wallet
2wMFy7gCtvjt4aMCLDR5AY5e2oPQKqui2WFjtFZJgDot,77,3,38.0,12.67,22,5,0,0,6,1907.8,1907.8,0.0,0.0,0.0,0.0,0.0,1.1875,0.0,0.0,unknown
694fsLUav3sovERv2iP7XrqhkfouR1uvAxUEo62ULi7M,46,1,15.0,15.0,22,6,0,0,7,2232.0,2232.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,unknown
9SWWoW3tXnHM8C7Nfaow2ACx35K9ZZ3zvhKf7Yacwypz,46,1,2.0,2.0,4,3,0,0,2,51.6,51.6,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,unknown
DtpC5eC4zTeiqbwSrhQ1SghJWpVM6q7t3YMgTtdCSgzS,185,2,34.0,17.0,22,7,0,0,9,381.6,381.6,0.0,0.0,0.0,0.0,0.0,1.1724137931034482,0.0,0.0,wallet
HUUXJzCXEMa1UNrQDfUjYzdBA4U6CDF3adRrJMUv3wWg,295,1,7.0,7.0,17,3,0,0,2,30.0,30.0,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,0.0,0.0,wallet
FjvBLEKxH7F7amCgMcV8vYTvHhAPcfUV1816NtfyA1uV,30,1,6.0,6.0,11,3,0,0,3,30.0,30.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,wallet
Fo2Zn5bQawCzQvvpKt9a7a4WCpgKtQCHDKdWJe6B5atD,169,3,22.0,7.33,22,8,0,0,6,47.7,47.7,0.0,0.0,0.0,0.0,0.0,1.2222222222222223,0.0,0.0,wallet
RBUDMRyeCFzFwzgGGBSHBLvmQdQUN3EWaW3e8xdi8om,1644,53,499.0,9.42,22,4,0,0,5,177.0,177.0,0.0,0.0,0.0,0.0,0.0,1.6858108108108107,0.0,0.0,wallet
RBUXHQUU1256fRgcXDfjSZybZkQqrcr193pvnh22ucj,50,37,1000.0,27.03,23,28,0,0,42,10729.6,10729.6,0.0,0.0,0.0,0.0,0.0,1.5527950310559009,0.0,0.0,wallet
RBHuYkCHGhR2ZPTycDq6v6Ar5kwzzeBsGxBTJ6cThfS,74,50,1000.0,20.0,22,5,0,0,10,1115.5,1115.5,0.0,0.0,0.0,0.0,0.0,1.3869625520110958,0.0,0.0,wallet
EJHDERv9QcuB3rvGr7Tx1VBrTxV5Qpa9aEFRqtNsGhHt,14,3,6.0,2.0,9,9,0,0,3,1680.4,1680.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,wallet
RBdp6ANWxAdkp7dGRdQA6jRpp3NuNQEm7FVR6FfMkaB,149,75,1000.0,13.33,22,90,0,0,8,10139.3,10139.3,0.0,0.0,0.0,0.0,0.0,1.3386880856760377,0.0,0.0,wallet
RBRoomSqJgfc5SEu7bqLV7qiGRVJiJD4uauoqvv8cdo,246,65,1000.0,15.38,23,17,0,0,9,2243.7,2243.7,0.0,0.0,0.0,0.0,0.0,1.639344262295082,0.0,0.0,wallet
RBZqUfDdQEGnN2iv3mK3rUeS3hW5dAYSx81mk8dQxGh,421,102,1000.0,9.8,22,26,0,0,13,346.1,346.1,0.0,0.0,0.0,0.0,0.0,1.2004801920768309,0.0,0.0,wallet
RBcDnJ2EjDaYbroaPQo7y76teSA7fRfZ2r89rmBU37e,36,28,876.0,31.29,23,4,0,0,8,6008.5,6008.5,0.0,0.0,0.0,0.0,0.0,1.3926868044515104,0.0,0.0,wallet
RBdN6w3YJ6vq4P8abUJCRLyPszEDzLFoUR9ovuAj7ub,1100,109,798.0,7.32,22,58,0,0,16,296.9,296.9,0.0,0.0,0.0,0.0,0.0,1.314662273476112,0.0,0.0,wallet
HjpjMKMCjY7VD2wsje8yThrGEPnb71udZ2cSGzvFZMUK,20,1,3.0,3.0,4,3,0,0,2,31.1,31.1,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,wallet
RBQWgTVyHADH3e5xciMxSivGqqUnAiZhvDirWCHsndH,140,50,958.0,19.16,23,24,0,0,10,764.8,764.8,0.0,0.0,0.0,0.0,0.0,1.3123287671232875,0.0,0.0,wallet
Goq1C7QcScf5FTN6M8mZysrw2M9AcgrWuMfvDjnbZXKd,230,1,12.0,12.0,22,3,0,0,2,8.2,8.2,0.0,0.0,0.0,0.0,0.0,1.0909090909090908,0.0,0.0,wallet
GdP3xaXXhJrSBGfovDcWBD48VHXjraHFEECJpdBxitdN,463,24,110.0,4.58,22,24,0,0,17,435.0,435.0,0.0,0.0,0.0,0.0,0.0,1.2941176470588236,0.0,0.0,wallet
EL8E4wCjCebqxEz14LeYkXMu78WUw87a9TQBzMXAictH,501,19,59.0,3.11,22,16,0,0,12,48.5,48.5,0.0,0.0,0.0,0.0,0.0,1.2826086956521738,0.0,0.0,wallet
EQWtk4czt3eVrrDBRAgeZHJbztT7T2fCEqs8DerxyHx3,1660,3,6.0,2.0,3,3,0,0,2,2281.8,2281.8,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,unknown
ERkKBxqnNF2mNvCS94LNRpNa4W3AszqNmgXqkuMfNe4a,299,122,1000.0,8.2,23,73,0,0,30,3573.8,3573.8,0.0,0.41,0.0,0.0,0.0,1.2484394506866416,0.0,0.0,wallet
Ea4rN6KazFV5G3r6h8j24dKPsL4p9Ps9tzMwFDdqDv6Y,285,12,67.0,5.58,24,8,0,0,7,1697.6,1697.6,0.0,0.0,0.0,0.0,0.0,1.2181818181818185,0.0,0.0,wallet
EdrRz3QKN6Gdoserp13CEY9cMjLtwR4bvjsHFSdeoPSB,172,21,103.0,4.9,22,20,0,0,6,173.4,173.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,wallet
2RVAf8rhSVkF3gFswAMY3o6Lhs4W6iwgF5SH7LMCQrj8,1301,1,6.0,6.0,3,3,0,0,2,41980.0,41980.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,unknown
2z3c1s9rgPz1CysRkFsymZ7nDJz2Dw7FmMrqDbieZqzG,339,63,568.0,9.02,22,17,0,0,16,500.3,500.3,0.0,0.0,0.0,0.0,0.0,1.2968036529680365,0.0,0.0,wallet
3G1SMDqfTWHciA2sh3pPDjuqWAS4cyNvk1i3f9XALDzg,539,8,48.0,6.0,22,10,0,0,12,105.4,105.4,0.0,0.0,0.0,0.0,0.0,1.1428571428571428,0.0,0.0,unknown
3N59S2VCVC9PZbfXR9dvowy2ABjbpoZsSHqyLPproPyz,423,3,11.0,3.67,12,3,0,0,2,2.6,2.6,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,wallet
3ZbzHytKdGS1qSdLAkKw6vGis1ZmjeTiXgSyUNDxzAxe,1608,4,14.0,3.5,3,4,0,0,3,261.6,261.6,0.0,0.0,0.0,0.0,0.0,1.5555555555555556,0.0,0.0,unknown
3yvJJiaCGBR2REhFyxSkxz7N7Hkud97a4s66QPTsTK8u,500,18,122.0,6.78,22,21,0,0,27,77.7,77.7,0.0,0.0,0.0,0.0,0.0,1.196078431372549,0.0,0.0,wallet
4EYLVXrT6TDQpugCy6sE8BP7ZG7EioVfCAiSBunzFuT5,465,24,163.0,6.79,22,19,0,0,14,2370.0,2370.0,0.0,0.0,0.0,0.0,0.0,1.2635658914728682,0.0,0.0,wallet
4GuCEy6C5ms85ivJLA3E2YM4WNSr9zd2GX2jeHBsqRSA,457,43,193.0,4.49,22,13,0,0,12,683.8,683.8,0.0,0.0,0.0,0.0,0.0,1.3402777777777777,0.0,0.0,wallet
2ejFoN8sgJdhCcB9uyY7r7DmiF93hgK6K41WXYb9RsMy,805,11,105.0,9.55,22,13,0,0,15,290.4,290.4,0.0,0.0,0.0,0.0,0.0,1.1538461538461535,0.0,0.0,wallet
7n84BhsV9G2xv5ZEaPvpR4mdQJ9uQGvGE98aF6z5EU86,163,9,17.0,1.89,3,4,0,0,4,38900.0,38900.0,0.0,0.0,0.0,0.0,0.0,2.833333333333333,0.0,0.0,unknown
RBdwjDyBuQQF3feeSkh5g3QuUnY7sdksnah8NBWdSzB,373,119,1000.0,8.4,23,56,0,0,6,3392.1,3392.1,0.0,0.0,0.0,0.0,0.0,1.3869625520110958,0.0,0.0,wallet
RBKRCznGhxrU8GQN4Krzi4kjtb1jhpJ8NZM9e4QB6Sb,209,53,1000.0,18.87,22,71,0,0,4,688.7,688.7,0.0,0.0,0.0,0.0,0.0,1.3986013986013983,0.0,0.0,wallet
AnYJGvkp11szDEvKiv2gfgPQ2Pgt6Ue1jPv2D3cF5szg,149,4,41.0,10.25,4,5,0,0,8,25423.0,25423.0,0.0,0.0,0.0,0.0,0.0,1.1714285714285717,0.0,0.0,wallet
BTNNDFQ4Em1aVzCyyEyQGQDC9PF9rSsYsRwyHA4WhN8t,100,5,31.0,6.2,22,5,0,0,4,192.5,192.5,0.0,0.0,0.0,0.0,0.0,1.1923076923076923,0.0,0.0,wallet
BW7gWFLvevtu12CjgXQsJp4rK1H3Qu7YsH3N3PbYx8fz,64,4,11.0,2.75,18,2,0,0,2,1473.8,1473.8,0.0,0.0,0.0,0.0,0.0,1.5714285714285714,0.0,0.0,wallet
CQSin86aUA7wanaijgRd7vq7JyHgBX5B3ihY6TKuWRce,1272,125,386.0,3.09,23,5,0,0,2,2578.3,2578.3,0.0,0.0,0.0,0.0,0.0,1.4243542435424354,0.0,0.0,wallet
5CmnYMmt1BKKt9rY6nH6bpUyx1RWtgCcjsE9GKujYxeM,28,1,8.0,8.0,22,3,0,0,3,18.0,18.0,0.0,0.0,0.0,0.0,0.0,1.1428571428571428,0.0,0.0,unknown
CvzkkQjjUu45b1Y3MwWksT2GVLFDL4HnWLGHsb4ePFpM,187,2,5.0,2.5,12,2,0,0,2,21.6,21.6,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,wallet
CEKZQuGYuUA2DHAqEuQwpzF5hFyGNTYUm1NYAR5n5aXM,325,4,21.0,5.25,22,6,0,0,4,23.9,23.9,0.0,0.0,0.0,0.0,0.0,1.2352941176470589,0.0,0.0,wallet
dwN66wSsktYCbTUCDdF9drMv4YaE41qHUPb92ahZ755,15,4,6.0,1.5,4,3,0,0,2,53.6,53.6,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,wallet
88NgHfKJhQzJbDvGPtVXPDqDNxiriaaLteranNRAgrAe,116,21,63.0,3.0,22,4,0,0,7,156.7,156.7,0.0,0.0,0.0,0.0,0.0,1.2352941176470589,0.0,0.0,unknown
5mXRwa9DoGHdPYnngqBQhYWwXtFUpXTQSz1JXwsXTfsU,760,72,174.0,2.42,23,16,0,0,16,171.6,171.6,0.0,0.0,0.0,0.0,0.0,1.2608695652173914,0.0,0.0,unknown
BxmupA2xuBc5te2RokJCfwj3XZAX53RmVeHvXqPvkjww,377,2,7.0,3.5,22,2,0,0,2,24.9,24.9,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,0.0,0.0,unknown
6kKEBwtpYExTKE5vhwJcRem7TBunoNai1UFfyZNdrfWh,20,1,5.0,5.0,4,3,0,0,3,16.4,16.4,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,unknown
8xrktVFAg6b3deHUtuNvQ7VPWoLAj4v7AD6j33qJnBcJ,217,40,140.0,3.5,22,24,0,0,7,107.2,107.2,0.0,0.0,0.0,0.0,0.0,1.147540983606557,0.0,0.0,unknown
9oKdo6orEachMG6uExpNm7F1iNRiKV1qh7WEssJVyFR4,546,20,49.0,2.45,22,14,0,0,7,120.5,120.5,0.0,0.0,0.0,0.0,0.0,1.2894736842105263,0.0,0.0,unknown
4AMS1KNtX1Du1Nv2Nfpa6gqrZUjQydzpaMXxbQp14ESW,25,5,13.0,2.6,13,3,0,0,4,19.7,19.7,0.0,0.0,0.0,0.0,0.0,1.181818181818182,0.0,0.0,unknown
GbTQdV7NwToDTAred6ioqu9Cz4PahgZdx1XyS8C9Auub,133,27,80.0,2.96,22,17,0,0,19,65.0,65.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,wallet
13ScjPp4ubjtTHrSrwNE1HgLBAZkyzonYSbgPgRYXRv4,602,5,14.0,2.8,20,5,0,0,4,15.8,15.8,0.0,0.0,0.0,0.0,0.0,1.5555555555555556,0.0,0.0,unknown
22Tv312gcwkNAA57gZjzUXFnvpdvuaCvM1ZbFJ9BeFcj,230,7,27.0,3.86,22,11,0,0,10,148.0,148.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,wallet
299NPxvdNe6C3TbAWWjdoh4zxD5p8HdayApEzs5iHh9T,287,29,196.0,6.76,22,17,0,0,15,137.5,137.5,0.0,0.0,0.0,0.0,0.0,1.264516129032258,0.0,0.0,unknown
2EkqZ5Z3PvdgKngd13v8qjzD3ZWAN3ZjwWoop9R3QBLo,1301,1,2.0,2.0,3,3,0,0,2,8.4,8.4,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,unknown
2MEEYEgLy7H4DF5Ng3XRi9YfjoBqwgUteQUa11Sp5mdj,14,1,2.0,2.0,7,3,0,0,2,43.0,43.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,wallet
2bsvcj5GchbE7R4pFCPG3C9zMz9RDhxyLw7PGesnTQv8,32,4,11.0,2.75,22,3,0,0,3,7.2,7.2,0.0,0.0,0.0,0.0,0.0,1.8333333333333333,0.0,0.0,unknown
2b9yoFLKSzmDx99CZjHFJPCLxoBi5gK1uqkYeL2rRnV7,97,6,11.0,1.83,7,4,0,0,4,60.0,60.0,0.0,0.01,0.0,0.0,0.0,1.8333333333333333,0.0,0.0,wallet
2XDTUEDqeBVgMV4gNrcUxatxLQfEc1zEQKdHB89iprYn,10,1,3.0,3.0,4,3,0,0,3,5.8,5.8,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,wallet
FV6nWiGHqukQEjdhRfeMXjKfH7a9PcAhYmaRSwkpcCSn,838,11,170.0,15.45,22,9,0,0,14,100260.9,100260.9,0.0,0.0,0.0,0.0,0.0,1.1971830985915493,0.0,0.0,wallet
7f44bPJxdZHJXU9xvej8rpgQtPjSattRhkKjrZSt8xe5,1301,1,6.0,6.0,3,3,0,0,2,41980.0,41980.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,unknown
DKzgKuHqLfJrvtwhUvGXVUSGMGsUL9zmgLXuVh6hJaxD,560,17,80.0,4.71,22,8,0,0,1,31313.0,31313.0,0.0,0.0,0.0,0.0,0.0,1.3114754098360657,0.0,0.0,wallet
FXZet6JKwds7wVSM9sBvo4JVeLKfsjqZTaDgLsohfaLu,56,15,49.0,3.27,22,4,0,0,10,10696.6,10696.6,0.0,2665.84,0.0,0.0,0.0,1.4,0.0,0.0,wallet
3sp5Ron4CZBzVdst43MusUDn7ftdLbjPN5GqBLjftQfB,262,55,291.0,5.29,22,23,0,0,7,7928.1,7928.1,0.0,0.0,0.0,0.0,0.0,1.2382978723404254,0.0,0.0,wallet
HgwqfNM2BToKVfBvYUaWWegEhxBseq8xxQY53Qo93BoS,515,16,76.0,4.75,22,5,0,0,6,3125.9,3125.9,0.0,0.0,0.0,0.0,0.0,1.3103448275862069,0.0,0.0,wallet
F2KVMzHLSFZgEFqGshrfHKrAbx31QNLpg6rWUgm8dtjL,209,2,9.0,4.5,20,3,0,0,3,1031.6,1031.6,0.0,0.0,0.0,0.0,0.0,1.2857142857142858,0.0,0.0,wallet
BC81fktH3te4LZvnx5dcNM2g55Puw1WjYiqbGbT1SXBh,31,1,5.0,5.0,9,3,0,0,2,32.2,32.2,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,wallet
HstgqGBHNQvsMSmHdkAogrTSwoN77z47YpErfPRKYskv,254,18,126.0,7.0,24,10,0,0,1,50645.2,50645.2,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,0.0,0.0,wallet
GmfckM7TH8eA2p4zKEfWgRtcpGr5ejUN1BBPe2Ge7UaR,17,1,7.0,7.0,4,3,0,0,3,18.0,18.0,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,0.0,0.0,unknown
3cszjcB3AK6upUg12q8DEzJq7WtNF49yqx7Y7TwNjsBb,859,48,145.0,3.02,22,5,0,0,6,235.9,235.9,0.0,0.0,0.0,0.0,0.0,1.3302752293577982,0.0,0.0,unknown
CgH1fRR4RxuS6UcvYM6eE97DheBDhxvMex3R9vRUrNso,13,1,7.0,7.0,4,3,0,0,2,35.9,35.9,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,0.0,0.0,unknown
G97oXWroE2WLpHQ7XFhj89y9wiGj73Si54QAq2qWKUc8,118,6,27.0,4.5,21,3,0,0,3,669.0,669.0,0.0,0.0,0.0,0.0,0.0,1.588235294117647,0.0,0.0,wallet
DAbUgV5y6wUNeM5HeCpqT14jLMgHxeHmLxCHRANuwW54,106,9,32.0,3.56,22,3,0,0,4,581.1,581.1,0.0,0.01,0.0,0.0,0.0,1.2307692307692308,0.0,0.0,wallet
2d6sgYJC7U2b3C3zWszcSiKdAvgLZJZS8p9S5nxmpPpd,30,1,4.0,4.0,22,3,0,0,3,310.4,310.4,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,wallet
FEG6L7PQnq9RJFLGQDq3jrRrXne2ZLpaQP87sFd2btTm,498,38,107.0,2.82,22,7,0,0,6,492.1,492.1,0.0,0.0,0.0,0.0,0.0,1.8448275862068968,0.0,0.0,wallet
FTuoWbdYUwWihspBxY8K2QVTCaEAF9MkoZ6sHDHJkMqQ,18,1,2.0,2.0,3,3,0,0,2,32.0,32.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,wallet
D9ipHiUXWezPH1UeB1J2RZLyK8RCjovJ6KSTD3BF8bbh,606,14,72.0,5.14,22,10,0,0,17,102.4,102.4,0.0,0.0,0.0,0.0,0.0,1.2203389830508475,0.0,0.0,wallet
6D4ZGVHSgjPfd8S9WNcpnmz82n48u8L2L1ME9eF2wpw3,31,1,9.0,9.0,13,3,0,0,3,64.0,64.0,0.0,0.0,0.0,0.0,0.0,1.125,0.0,0.0,wallet
6ccnjJmt75dxWCeC2EL4LchffeMpARuoexas8AwGGCgt,26,1,5.0,5.0,4,3,0,0,3,32.0,32.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,wallet
GhfjHRCu17HaFAzZj4kAK3XEa4AmPuTmUqyEHmqreiFC,33,8,38.0,4.75,22,3,0,0,4,243.7,243.7,0.0,0.0,0.0,0.0,0.0,1.5833333333333333,0.0,0.0,wallet
7nbYfue8ab8yZE8W3PUjjUHHMgCyiHsufqC8jVp7AuM4,291,7,56.0,8.0,22,14,0,0,11,341.6,341.6,0.0,0.0,0.0,0.0,0.0,1.1914893617021276,0.0,0.0,wallet
4zDxW6VwCAyLS1frJVdqooDMZWxD87uWnHjtWpvLrX8f,28,1,4.0,4.0,22,3,0,0,2,31.6,31.6,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,wallet
Bhi948WWhTzVqUBMzXgjs4VseRFRQMtQurEjpfJuDeTJ,10,1,4.0,4.0,4,3,0,0,2,31.4,31.4,0.0,0.01,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,wallet
EC3sVMjGXaLtbbMva3zeMjNqyCXMRixPD6qXHJMKvDig,349,16,107.0,6.69,22,15,0,0,15,124.0,124.0,0.0,0.0,0.0,0.0,0.0,1.244186046511628,0.0,0.0,wallet
42usXLobBqwesVUiEmgFtHF3be1y4wPArKQpbEhjobUB,92,61,1000.0,16.39,23,61,0,0,12,43924.0,43924.0,0.0,0.0,0.0,0.0,0.0,1.2048192771084338,0.0,0.0,wallet
G8ZUxhmRBz4eKHgeg1VfeFjhi9XHmfpxPcKXGx1sRdcm,1671,4,10.0,2.5,3,9,0,0,8,2116.2,2116.2,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,unknown
CFybcyidBkTkrdvtrLaTA3qNoZLQJd8ry4Qq5bJGfGSc,614,11,109.0,9.91,22,12,0,0,16,3798.0,3798.0,0.0,0.0,0.0,0.0,0.0,1.1473684210526316,0.0,0.0,wallet
8AzFcXD8NJrGuHc722QS4aBhynEXQe958D8z84QhFr91,10,1,8.0,8.0,4,3,0,0,4,232.8,232.8,0.0,0.0,0.0,0.0,0.0,1.1428571428571428,0.0,0.0,wallet
79HxihiRqgkjBz433g9tmJ1KRFxTvCNifYTcgkXYFADv,46,8,25.0,3.12,8,3,0,0,5,467.0,467.0,0.0,0.0,0.0,0.0,0.0,1.3888888888888888,0.0,0.0,wallet
14RzBSNFvphuUNzbxwV5b8xzbf5sbLYHQ3yCnxHh98VT,491,24,82.0,3.42,22,8,0,0,6,789.3,789.3,0.0,0.0,0.0,0.0,0.0,1.5769230769230769,0.0,0.0,wallet
EGDKjG8K5RK5zxgBbg7HsKYEtqSbnnnPhp5TUwucBebr,230,2,9.0,4.5,22,3,0,0,2,213.4,213.4,0.0,0.0,0.0,0.0,0.0,1.125,0.0,0.0,wallet
HFa73b3e5ZQGYQF7YSyfnXTmnQok57dnD6rzMgUxQ5mG,314,71,569.0,8.01,23,6,0,0,7,5776.3,5776.3,0.0,0.0,0.0,0.0,0.0,1.6257142857142857,0.0,0.0,wallet
6DDzajZk1grwZo4Arxfje7gQnDFVDNcyuQhFDjhkchzc,27,1,4.0,4.0,23,3,0,0,3,195.8,195.8,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,wallet
