Wallet,Age_Days,Days_Active,Total_Tx,Avg_Tx_Day,max_addresses,addr_nghbor,Tokens_Traded,Token_Counterparties,SOL_Counterparties,SOL_In,SOL_Out,Net_SOL_Transfer,SOL_Balance,USD_In,USD_Out,USD Balance,Gas_Paid_By_Others,Gap_Top4_Hrs,Gap_Others_Hrs,owner
8Hr17Az18WtcHTo5QuuLXMCxQjGzkfpBxRrnStL2gipH,12,14,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
GjJxdHcyd5NyMWryA7MfJwZyuYCwN19AUzQtmPnDSXWo,1,3,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
4uwK41jXKeBN9HA4hxkXvyPUVa6KQo8npujbtXZ4Fd7x,12,14,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
3aztNSVw2MQF7WhR5qUazDeKQbbii76pKhuTyZvwqT1R,0,2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,987.36,0.0,0.0,0.0,0.0,0.0,0.0,token_account2pA1GMh9WbPtURmr6Rt5oxNs6RdpLzxJphSJQcdyaNFq
z4zsehVjAbyfvQCortymrbDyycQ1Divmjf2caDTgTWx,4,6,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,251.27,0.0,0.0,0.0,0.0,0.0,0.0,token_account7X4obx1BtkQKYyB26hvNetQF13xp2QMTyJ62KTwS9E4i
AA2x8NAEEen6zQ7wxxL6horSkHmJMPnsiYjLroQZMkCe,1,3,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
2GHtKmEEEX2vwqD3btyNUUibhE3DvowojCpLH178t7Pk,9,9,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_account4YVLUZGEhsjfsWuxRbo6h18vL297HYRHTrLVE8bwpyCW
62Sviw5s4TPwoFKdWyjaaN7VDcYBdtXNu4KPh8PiacDk,1,3,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,96.15,0.0,0.0,0.0,0.0,0.0,0.0,token_accountGjJxdHcyd5NyMWryA7MfJwZyuYCwN19AUzQtmPnDSXWo
9auR7knvEcKfbzF33ZyPcGsavcJ1mgtF3CWiF69TjPLm,8,10,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,token_account8Y1yUzdM7BeJExEsjHFAGGy53uUfyFpdCo345xV7Un13
De7jozmEKMnv3ys3QLngdUdfsFMRZoMtXMU7kLS8dyyc,7,9,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,token_account2D4tPW3GVMwCiS5BFpabh9tDzbkZRxgWnk7yjWCf9zyD
FbAj33R4vsHxncATEcQUYSMhPcPivcJvD6Jq2JpePDEL,9,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_account6EF8rrecthR5Dkzon8Nwu78hRvfCKubJ14M5uBEwF6P
85qpcGrH4vbqH6EdCv3d6SrzLfw8XctnWAEuR3WE4dqi,9,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,program_account6EF8rrecthR5Dkzon8Nwu78hRvfCKubJ14M5uBEwF6P
8TVpZ4S5DWfebFyFY7QMnUFszKeZLw3wsvdjviG3P8V3,9,6,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,program_account6EF8rrecthR5Dkzon8Nwu78hRvfCKubJ14M5uBEwF6P
4SG6w4Wjzcw2Qyb1dtrY3yXd1G15XwmYojZCig8uv4pi,9,6,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,20.66,0.0,0.0,0.0,0.0,0.0,0.0,token_accountFuLMvQq7jCA6VuzSg82SXgWzL1e7pDZU1RWzYH93nQzx
9p1R6oMxzDJQsaQ6yqvHxY4ZYieyx9ppzzVTF8Kh3qui,9,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_account6EF8rrecthR5Dkzon8Nwu78hRvfCKubJ14M5uBEwF6P
E7L5z55R6xKFDCcFT9MJfGiPAC5MgyK9BKB5rgn2XtGV,9,2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_account6EF8rrecthR5Dkzon8Nwu78hRvfCKubJ14M5uBEwF6P
3aAumEHMVSkVM5NWrkns8C8ksZ75N5513cYhJfZDYW4F,17,12,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,wallet
bHHnvxhkzBebvqxpnzVaXSdQ1GdFeZFg8yi9YKgL7zE,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,16566.75,0.0,0.0,0.0,0.0,0.0,0.0,token_accountDJNtGuBGEQiUCWE8F981M2C3ZghZt2XLD8f2sQdZ6rsZ
5inwauFCPUhRsoZpaDLZqPCXoj9s86r4RiEpEx2KVAFA,4,6,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,122.25,0.0,0.0,0.0,0.0,0.0,0.0,token_accountJ9UV3CDwYscyo51PWh6bABdNLxrxFkHjc1PTs91iNwFR
ABRnnnH21PisWKggE61pYXSEKyQ9hjxTPxAXY3jCZw48,0,2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,4003.37,0.0,0.0,0.0,0.0,0.0,0.0,token_account453Z9ggMEdMnBiMLc5hHthxC3P4qhmhFUoTqkRnHDhqr
3GVKFXXE178kQPBcy9X4W6TeGJ3eY9CbUeWC1GmWEEe4,2,4,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
2b3aiHdQvZ9CQTnvye6Hhz6hTrVZ9aDzw98VfBCUTspF,13,15,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
8KWQGBwybkKHzuwjgk6VawwF4B5jdcPhwn8cJzAFCswX,21,20,1000.0,50.0,60,101,25,0,0,52.8,52.8,0.0,31.84,0.0,0.0,0.0,1.0,398.18,3.48,token_accountGwgwGWaHvjHFS8qH2mz428ashsVDtuaA3ovS5zdNrKiz
56YheczRM5MbYDDFmnobrTnCiSPJqmuvZwFwfKVP9gS2,5,7,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
HpeVk1eV8DwVEaycNckS8eKQQsQFn6pxJmJhRqZo9nNJ,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,2285.95,0.0,0.0,0.0,0.0,0.0,0.0,token_accountHBdya3uzChN6XwjL7E83pTDEnYzrEwzSwdjaB9b849eF
8Etp2HAvUoo5RcptfxCs8k2CwtY9BxpQ3cZdqFPB3EyY,0,2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,199.65,0.0,0.0,0.0,0.0,0.0,0.0,token_account9XFEGSeugDxQ6L31DLH6VfTMUezSkENJS3sBAzFnijkm
J8gt2jBUi6DW6gdUdm1fkP9oGN4xXwPdQbCZkkN78R3Z,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_account9yj3zvLS3fDMqi1F8zhkaWfq8TZpZWHe6cz1Sgt7djXf
H6ESSpBpMRMatGtBsLfzxmPQKt4ArpnbHCmyxCK11sFK,0,2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,471.31,0.0,0.0,0.0,0.0,0.0,0.0,token_accountHNPsPeDXAPN5keviUiJjzpGfATPNZb5PKpxtg1ex6kLp
CbDv4z31mm84ghikopChoG9B5QqnJxNP4NuxKrhjmKtF,3,3,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,5.97,0.0,0.0,0.0,0.0,0.0,0.0,token_accountCU9G7NV93eoqcS9iXWfZPtkNvB4nV4ZmdaN9LpFtPLwz
FEpSgtmd6ekiKLzVTFFy8XC3JPXAvw4er7LcPvpUBPDR,0,2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,194.51,0.0,0.0,0.0,0.0,0.0,0.0,token_accountCf51Hk5Zm7JtMaqzkR9kj6AD8o1PeuwMeFf4z947XQ55
1rn1QKhk4pNVte94iMo9Uzn3CjKzUZdbjFzkNPG9xpT,12,13,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,29.58,0.0,0.0,0.0,0.0,0.0,0.0,token_account79ByzhpqQgHrvf4sdoCFarXkYJBLJVj8JYgyh3zv2D43
5hDUDyVckhibVQE47biJucpkF1943iHjoJ7ynQhmSpub,74,25,42.0,1.68,53,45,25,0,0,263.2,263.2,0.0,0.0,0.0,0.0,0.0,1.0,924.27,26.56,unknown
RaVenxw8kykBbW7KGBaBsb7fDkkBYK4uJVDSFun6ZxR,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,39.64,0.0,0.0,202079.41,0.0,0.0,0.0,wallet
EjH5zD1NaQPnthnZt7EwkK54ufGxxidXc1nNHCtsV4Lr,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_accountUUAhspPgUdGuXUnokmxERH1VvNGNh1ouN3mfcbfV8yd
HfCnJMa2DRP1cBv4swUqcZE428e81QNkteJyp4YE2X2S,9,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_account6EF8rrecthR5Dkzon8Nwu78hRvfCKubJ14M5uBEwF6P
6fNWjfFN6kDKybWK5PFLWqZnpTmoBAswUWvxiG3g5D2D,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
Dx5wFoszXvND6XYYAjAjUQrGLqDAUrTVH2JmHz6eJDNt,0,2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
A5ZSjo97b3K7AiqRzv4GV7Xd95Y58Fz7C5AmRc3gvxYq,0,2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1382.96,0.0,0.0,0.0,0.0,0.0,0.0,token_accountFpyosQzp5ijfrxqqBVNm67rfam7VsbVNAm7PUf8Yvt1c
DKEMsqtaTaQsZZyoiAqxbRBnxUKYY14WvL9PyTGH6ZDM,10,12,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,83.62,0.0,0.0,0.0,0.0,0.0,0.0,token_account89kPF7X5SQdM8Ko4gVzzSLzd7w57tG9JUtcqoKqxcimi
7u7cD7NxcZEuzRCBaYo8uVpotRdqZwez47vvuwzCov43,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_accountBQ72nSv9f3PRyRKCBnHLVrerrv37CYTHm5h3s9VSGQDV
Hhtp9psYJHDJab6kjSKQ6pkE6RuEEoPRgudNod3A5bKe,128,56,140.0,2.5,48,66,38,0,0,489.9,489.9,0.0,0.0,0.0,0.0,0.0,1.0,1917.15,103.55,unknown
C8gKJ5GhdLjE6a4HaqgFbY3gzacSM3V18pWo38pyFQiL,3,5,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown
2uwEax5i5v5R6iGRsfwu4L2SuVWpq6HwedMJvQdXCbvG,0,2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
CreQJ2t94QK5dsxUZGXfPJ8Nx7wA9LHr5chxjSMkbNft,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,426.95,0.0,0.0,1180227.17,0.0,0.0,0.0,wallet
BHmNpiXixg8oWrJRw4djHjeVcvfNkG3QYqNuybizmqan,18,20,1000.0,50.0,64,509,77,0,0,1386.7,1386.7,0.0,60.8,0.0,0.0,0.0,1.0,439.12,31.96,token_accountAkxYXNs4pfxgmzk7sccZvG2jtYjNN1iiVkRGaKpaVu3o
EjvtAN3tWQGUhbDXNoAyeDLCVYu2BpeaBUyPxTobkXxe,1,3,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,2.65,0.0,0.0,0.0,0.0,0.0,0.0,token_accountsdQ3nsqfX1cgqYLipBFf6C39LSk1Jg1P2psAdnKWBng
8QYcaoqEcJ12N1CE5Wn8YqoDAidM3kH4QL9o78ibEE8w,5,7,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
4aEA4oJZbUKWS1TUhUnNgJCaDGXKrt1RkTJiU8MMXKG3,37,39,1000.0,25.64,64,627,112,0,0,1264.3,1264.3,0.0,0.0,0.0,0.0,0.0,1.0,894.93,42.82,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
8s9CazPfcEcPWyGADTgQhv7ensxFWq8J4T8DQLpvpG7N,250,103,530.0,5.15,58,76,35,0,0,2473.3,2473.3,0.0,0.0,0.0,0.0,0.0,1.0,5584.95,882.9,unknown
kmoGoaCTuwMKcbFSvqD4s3159TuipNdiVGanyz6iA49,5,7,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,token_accountCqHjTaYXdWwwgPE5URTAjg3xPDyzdCjG8jUGCk7MSuK6
8gUgnxtcQwT7MZtFAMFPkRsLveTbwr2ze8Cjmw9r44qG,0,2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1339.81,0.0,0.0,0.0,0.0,0.0,0.0,token_accountHLnpSz9h2S4hiLQ43rnSD9XkcUThA7B8hQMKmDaiTLcC
3BbPMBR9VdMdqxtHRvtoL5dWRjWLihjgFuK6ENbdrYVm,5,6,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,54.52,0.0,0.0,0.0,0.0,0.0,0.0,token_accountHLnpSz9h2S4hiLQ43rnSD9XkcUThA7B8hQMKmDaiTLcC
AJYgDEQsZcrrdo7zzRBYikz1ASrjPjQDAVzn41QQxgwL,0,2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
DShGnbde5LyesovHL5RtiijNQ6XAXgHrfmoj5FA9Zh1m,256,150,638.0,4.25,63,82,47,0,0,2353.7,2353.7,0.0,0.0,0.0,0.0,0.0,1.0,5828.56,692.31,unknown
4oaNFyTxKXqppGCA2qQcTGoTpnHz2bhC8hFpdid8Mjwe,38,40,1000.0,25.0,64,250,141,0,0,367.0,367.0,0.0,0.0,0.0,0.0,0.0,1.0,919.79,224.31,token_accountByAdav8AZd2qnpRoEJCnDLQqwGzRe4yRQzAG2zTjoGV5
CHjngeS7CWm3aSp35J21ZGZuiAN4sqRBKJbYyZcoehjC,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,8.03,0.0,0.0,0.01,0.0,0.0,0.0,wallet
BChpn2ekPbfLejZxtW8Y6XhD1jLWqFgnckLG17PZsmjL,83,72,1000.0,13.89,64,408,86,0,0,914.5,914.5,0.0,66.58,0.0,0.0,0.0,1.0,1949.86,123.84,token_account8tqrsGXKrE9t7immN15NkJmVSFZpmjtP4kxS6TB7icha
6E1GqE5UhfAp5TzwYSJ7ZLoQj6iRHGKVESrrpKJktRLr,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,412.07,0.0,0.0,0.0,0.0,0.0,0.0,token_accountCy4ZW25mnXpwD1XUUio8V6bPjpVBDCXJ58fkcZaAKuoS
3hqpqD8TWKERwSdCeBAhmpsYLhiDJD94tUBkMTSuwkrQ,2,4,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_account7TjFLCYXueFs3Wnt6myJNUcWCq9m6a3fn5qRzLsYKvyN
FhkYVP4FULZ5TRKFgiGUgsLsKUDBwsbKizLoqss3ERhQ,17,18,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,53.22,0.0,0.0,0.0,0.0,0.0,0.0,token_accountAhqss9VYLtax2TS5tAkNPER88mJTZLhCwkGh42VK4j2w
HEmkPfZWNso7fdmBbPBsiFg1VQYYu7xnmVY3RLNWrfjK,8,10,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,48.73,0.0,0.0,0.0,0.0,0.0,0.0,token_account6JgFeRD4epm867UBStZCbeFM5bDw9xs31jjzAE5MfQfo
87DvRC64FPXyW9Vyg6F6i3a6617P2mg8myn8CLYJBBp9,10,12,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,30.78,0.0,0.0,0.0,0.0,0.0,0.0,token_accountDC8j1JBgX4F1J6dPpGr6ixf4M8nrnMM5wks3W68rXQL6
89Min6Wf6R4uzia93HkPdjdqLD8ppmve3paAYKae7mnk,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,227.98,0.0,0.0,0.0,0.0,0.0,0.0,token_account5nBm4wVTrnmpScMdVJ5anAwkAqMqG4NueBXMgRnwtarS
CPHi8fLA1zEaPBPP8bQRUra2Tx59EEydJ7V6CNWynxLA,6,8,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,39.61,0.0,0.0,0.0,0.0,0.0,0.0,token_account7xYkVTu9weHtyVdjgfDtMiKACsNyrFmyjUzJ85esdttD
3reQ6ZeALW2JtSAFBJcMLk58dM4ZTsCVwoqWFQFZ8fss,1,3,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,40.94,0.0,0.0,0.0,0.0,0.0,0.0,token_accountpopo3Rj6arKNttyUFpWfbkv2gG8uS13TGtmH6JPMuHz
3D4MzcHS35Qi2YWUbVhdoGx6zzzWusoy1pSR5PjihB9k,1,3,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown
CTwZQwtxzP465B9TACrYWqBF2TaPWmqKb3jx62amsuth,1,3,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown
Gjmjory7TWKJXD2Jc6hKzAG991wWutFhtbXudzJqgx3p,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_accountCapuXNQoDviLvU1PxFiizLgPNQCxrsag1uMeyk6zLVps
H17QXtPTwMMZpg5L6q97fbUCfN6zLRmqvAf9cpqkp1Ab,0,2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,5.78,0.0,0.0,0.0,0.0,0.0,0.0,wallet
8foKWMKoFpRRqm12vPqs2C9jhDjhBRVnNufnzShsG8Kc,0,2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,wallet
AfHLpxs2xTvwekNd6JnbuxSBSavmgrSQCKX9JoEVjNEe,1,3,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown
GFm3aYzGPzhPgKSzDzELDxQ6BVQwKmwL3R7kxgL1sPAy,0,2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown
D8cJRpXaCWVK8c3doDq7Ymoz2XE4WyhFhbgNytWwqptA,0,2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,166.74,0.0,0.0,90171.15,0.0,0.0,0.0,wallet
H6R9TKR9Vsfh4m6dTrWJxRnT9bc8eAypN7xjRmqZ9epc,14,15,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,56.42,0.0,0.0,0.0,0.0,0.0,0.0,token_account2Ddr1eZNZqYLTKzoMwvosJJ86ZpQKdmimppjonTzrVqs
3QSam2TNsQtgNyPDABxWTmeXkde8bKiCAzv5drWrjYQC,4,6,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,55.15,0.0,0.0,0.0,0.0,0.0,0.0,token_account4u3csfsSZimbPPssDqjKqk2mNisGHk89LPZtjoiSd5uq
HQoLrD8NSizGKsEeihvx6mdh9NcUCG9fDnxdRs4qxGiJ,1,3,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,8.93,0.0,0.0,0.0,0.0,0.0,0.0,wallet
D75bbRUY8Cwk4AzZ2qjprsNmAcQrdBte76nJKhXbcy9x,5,7,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,89.99,0.0,0.0,0.0,0.0,0.0,0.0,token_accountDCPt5Qjw7K1jZfti8SUWKhKwEJNLG3nvkY7Fmervz3FA
GoR7acGoyY3x5Ax9KjkdXERbAtmKWrzLDVhfgEH2t7Ne,17,19,1000.0,52.63,64,647,133,0,0,1166.6,1166.6,0.0,78.1,0.0,0.0,0.0,1.0,417.98,23.04,token_account7gyaYwufvRcqXu1fQXgNVGxVPbP7DYDx4yrhyFVYJQgJ
97L3EPi6qQrbDw8ykHYgCbemSZDeqfyNUYkJn2UoUKPy,4,6,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,82.23,0.0,0.0,0.0,0.0,0.0,0.0,token_accountEriK5wUp3oKzdueGn6jepg8RAHumeQ6MJQTmNKqVY8aQ
E3ryCiBNosokYEg84pCHx6j5bfZ8tJbkqQzJxrV7ZxZe,49,51,1000.0,19.61,64,525,112,0,0,745.1,745.1,0.0,0.0,0.0,0.0,0.0,1.0,1164.63,104.12,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
C4DYgtmp8LPV4cDDTv79Eg9zCQcKSh9zvi1J8GTQn1m6,9,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,program_account6EF8rrecthR5Dkzon8Nwu78hRvfCKubJ14M5uBEwF6P
9oNYJEFNoUVmjCFutzUM2wNotNeA9A3aLSdbUPXEFfBZ,9,3,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,program_account6EF8rrecthR5Dkzon8Nwu78hRvfCKubJ14M5uBEwF6P
BbKceiEG4WrKHkDYYRydKfZcj1BxNqx3PRDjkFxcTwgR,9,2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,program_account6EF8rrecthR5Dkzon8Nwu78hRvfCKubJ14M5uBEwF6P
BaGmnSKD2Jskca7s5XtSoHZ3JnoqAi4K6KnpK7f7uDHi,0,2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
EwGUYqL5eUkk9s2VKJXt5VQVPsVkiy9YQr4FYnYRKAcc,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,677.5,0.0,0.0,0.0,0.0,0.0,0.0,token_accountDZxWcyPpTyr2NTfmEN2xAUSCb77t1ZLpkg63PbpbKmbC
DmLEhKkXW8eBP2JwXPqYpFebH9RgjEZDMDp7vRFVS48Q,1,2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,242.46,0.0,0.0,0.0,0.0,0.0,0.0,token_accountEPHW3pF79SD7DBssRMX9wC1btisJFKnG7VnDwg7mjX4i
HCk5rKPnooZeCMYV1wgDS55isSSc1rCZFAWjipAWvQU6,6,8,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,132.93,0.0,0.0,0.0,0.0,0.0,0.0,token_accountDfZRJANvGBirpbbGiHAkBZr2GyqXWfGFJQ3n78rzrMny
AnnJ8GDbb8dUhct15BTimJzW8rxhGTddcz4BMiGWeWr9,1,3,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,wallet
BP5KP5sYMEnS6XaJV9zGjGTeKem6TDrQxptpFF5mbgZ7,0,2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,264.44,0.0,0.0,0.0,0.0,0.0,0.0,token_accountDLWqN3x3wpEQiPPmnxB8rx3g6jQguEcmzjqbpBD7w8yT
CS9v6EMr1UcAZwy1XYbkiWdV9Cksm9Uzr7saeTg7k5Fk,1,3,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,173.08,0.0,0.0,0.0,0.0,0.0,0.0,token_accountHLnpSz9h2S4hiLQ43rnSD9XkcUThA7B8hQMKmDaiTLcC
E3DSzqwCnDpu6SYhwNoxMsSPumQLCnTUnRN4ZRMUcRR7,16,14,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_accountAdcmMagw4y7wYbux9TWRTLSDR8MLUp4ZbsMSHHquuMpg
AdcmMagw4y7wYbux9TWRTLSDR8MLUp4ZbsMSHHquuMpg,16,13,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.2,0.0,0.0,519.93,0.0,0.0,0.0,wallet
7eeCbBA7qJn66Uow9L59az5uvFuUok2DQgVjfNwxQ5xP,13,15,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_accountFzLDJhkof27YqAaz4SZmgvAeLMwb5WPntyMkkDos8Vjh
9GTj99g9tbz9U6UYDsX6YeRTgUnkYG6GTnHv3qLa5aXq,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.01,0.0,0.0,15868.28,0.0,0.0,0.0,program_accountREALQqNEomY6cQGZJUGwywTBD2UmDT32rZcNnfxQ5N2
8onCDs3MqCzxz1otXkZzuEKiaa2g75Bg2rDJthRd6UWZ,0,2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown
AhM1GVcW6wmh9wAUbd51ZCEkHJfb44Lxqm8N297j37xv,20,21,997.0,47.48,64,476,121,0,0,842.6,842.6,0.0,0.0,0.0,0.0,0.0,1.0,487.9,49.57,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
Egg4fth8WAXQ49Rgc3JSrRPfEj4mDAnz8tWoYijDTgfM,0,2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1559.87,0.0,0.0,0.0,0.0,0.0,0.0,token_accountHLnpSz9h2S4hiLQ43rnSD9XkcUThA7B8hQMKmDaiTLcC
