Wallet,Age_Days,Days_Active,Total_Tx,Avg_Tx_Day,max_addresses,addr_nghbor,Tokens_Traded,Token_Counterparties,SOL_Counterparties,SOL_In,SOL_Out,Net_SOL_Transfer,SOL_Balance,USD_In,USD_Out,USD Balance,Gas_Paid_By_Others,Gap_Top4_Hrs,Gap_Others_Hrs,owner
DxGN8JTDUtJ3QGpM91pDfQApZmToa6m5vMBuAwurXMnf,291,110,908.0,8.25,24,59,13,10,41,76221.9,76221.9,0.0,0.12,0.0,0.0,0.0,1.349182763744428,5717.62,1354.28,wallet
476aVbst7TgcQ3sU9Dw6rXXrNFGmFtXQ55x1nDxyxBJh,1271,37,49.0,1.32,26,7,23,0,4,17922.4,17922.4,0.0,0.19,0.0,0.0,0.0,1.1136363636363635,4116.23,0.0,wallet
D3DxbHp7YvgdD2iH8GfsGWdFE5gp37aoYjp4jW5jNMjH,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_accountD3DxbHp7YvgdD2iH8GfsGWdFE5gp37aoYjp4jW5jNMjH
HYtAgN3n5MwAuuM4FGdUrHTRAYGri8vBBNQeBxYPfcqV,383,10,17.0,1.7,42,3,5,0,0,10165.0,10165.0,0.0,0.0,0.0,0.0,0.0,1.0,2520.44,0.0,unknown
79AZFZbpHeCfq7YNgYtNcKUzNPkAMBenakuVAGxVdquB,1017,167,864.0,5.17,23,16,9,3,28,771064.3,771064.3,0.0,0.0,0.0,33588.45,0.0,1.2972972972972974,7200.82,1183.28,unknown
Bicxq9vYtYKUFhoJeak7QFNqBjUkv5XJJFiU3wPmdx4P,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_account476aVbst7TgcQ3sU9Dw6rXXrNFGmFtXQ55x1nDxyxBJh
FzbcyEZ9m8xjtergWgWDq7mfPoHEbboBF791B6cTpzbq,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_account5tzFkiKscXHK5ZXCGbXZxdw7gTjjD1mBwuoFbhUvuAi9
Gtv3Zj9FyvU52hnA2931npdzJ691vwhGU46fTH1yWm1W,552,32,77.0,2.41,27,5,3,0,5,36400.2,110.5,0.0,0.0,0.0,0.0,0.0,1.0,438.24,0.0,unknown
AxeLy9iZGe6Az9fy26dEdRMy8AHQSfUXf6LBTKhxcVRy,288,75,497.0,6.63,22,24,12,1,29,78088.2,78088.2,0.0,1.19,0.0,70097.46,0.0,1.3505434782608696,6006.89,1879.82,wallet
7KJjY7rArbydeLBF7gQ5LdqXRKRYyPArT99NEctsHsgU,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_account5tzFkiKscXHK5ZXCGbXZxdw7gTjjD1mBwuoFbhUvuAi9
CodroyzrRNvc5kHRoAQYjpVSr1jA9fLcUWVFouiuWGsD,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_accountBoeMUkCLHchTD31HdXsbDExuZZfcUppSLpYtV3LZTH6U
9ov5Sais6GYBcrUDZaVhc4GcJZsJtMMJyEAqsEnxGPLH,492,1,3.0,3.0,11,1,1,0,3,2103.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04,0.0,unknown
BMwWyXEoywT3MVnP5zdTKXFFmdSvDsWBi6kQKsoR87oM,496,1,3.0,3.0,11,1,1,0,3,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.0,unknown
DSFWxvJjgvLbVqoQ1Zwoe1iVHhwFgrfSiF3ZK1h7nd1K,39,40,1000.0,25.0,26,21,49,8,21,21452.9,21452.9,0.0,15274.14,0.0,198860.19,0.0,2.192982456140351,870.58,486.01,wallet
Ge8dzF234QHZKFh7TYyZqdipn3BoHyZfoyz9fxEqdTRi,322,6,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wallet
7RiUeMFkBR8B4AZDWM8F9LFbvDN5bvUY3MYKx7zEWJ7x,1291,45,156.0,3.47,28,18,11,0,19,127957.4,127957.4,0.0,0.0,0.0,143923.0,0.0,1.3565217391304347,490.16,0.0,unknown
HaAmvUv3Zhu55jtX9ETwdjE8P3qrH9v48BNm4Y7PBxcL,490,1,2.0,2.0,11,1,1,0,1,1484.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.56,0.0,unknown
AXeQefU5ZW6oGPChnGsY7K1JnUbjfmECgASW8tetCVRy,179,22,74.0,3.36,9,2,2,2,6,1316.3,1316.3,0.0,0.0,0.0,0.0,0.0,2.3125,841.32,0.0,unknown
2w8MAdjrW1t5wzSy2ahsGmx83tRnxL3Rio9h6eSf8oi9,185,119,1000.0,8.4,28,80,5,5,25,53807.1,53807.1,0.0,15456.72,0.0,631044.78,0.0,1.303780964797914,2293.85,0.0,wallet
tbU5CBo7YDxr1SM1rVzhc4QHRguitTYPJ7eFnH8t69z,104,97,1000.0,10.31,22,58,2,4,18,14931.6,14931.6,0.0,11.37,0.0,453118.28,2413.36,1.277139208173691,2316.9,0.0,wallet
8orAnWrHmBdSBmHPYmdLQvsyYWF9ozt5VWfK1KYxdcsD,400,15,54.0,3.6,23,15,3,2,20,1760.5,1760.5,0.0,140.06,0.0,70.0,1130.01,1.173913043478261,2999.8,0.0,wallet
62ikabfA5YSdQSwb1RmeVz3SvvsYfSbfFcMaTcmWNv8D,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_accountEAVsexUmnAYipWhh3bx5sRVFGAQmFWUq47d7mmWCCjPE
BJqrMMVFrMTM9V93w2JN2uv73WX9JxZgEbbFdevWEt6x,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_account7rhxnLV8C77o6d8oz26AgK8x8m5ePsdeRawjqvojbjnQ
DrJjs6ziLYc9En8tq912mwdt5F5gRo9uRkWJRNEG9hDt,189,111,1000.0,9.01,27,327,1,0,0,38141.9,38141.9,0.0,0.0,0.0,0.0,0.0,1.0,3187.96,0.0,unknown
6JBfKcFUoWNGhuNRrYcvAdGw9moLDy8rEGyDfxJPo5x2,774,6,34.0,5.67,20,4,1,0,4,1276.5,1276.5,0.0,0.01,0.0,0.0,0.0,1.2592592592592593,0.0,0.0,wallet
8En9q21ZEjETdHrqdVZ49w43WXksrsmKt8bbYWPoCv8f,201,5,14.0,2.8,20,3,2,1,3,1056.7,1056.7,0.0,0.58,0.0,0.0,0.0,1.2727272727272727,0.02,0.0,wallet
6b2tVum9HF8kj9fBbaEHhFn6yURoF1mtpqBqt4WonXeM,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_accountEubxxLtEV42THQuspknUxcwop8FCQBEYUqWgYSyAZJhy
BLgQKrU9fXfQ4x2co58LgH9GtZEsunYfwBYNbBHPmLgi,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_account52Xv94zeTfMhnv9Ns88bWkhpYQdDpKinmJkQYZwkBaiR
DtuF99SmrVTSukKFZPH8HKQX8mKXKK4TpSRR4Sp1FZ29,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_account4vzb3QWbpg3xh3bxfyFxY8qfdN3TdEiHsL1293dBjqtp
JAyodiH7EAvaQGx8TtCuSXHZ7QfNK5EtW7XLu7nRd49F,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_accountCqRAEEP3cx4CVZdvFuTW68fSDZYaS6B4pxLCTAG8VN5v
Cd6ccxwiDxxs49KFV4npntXSnMve78NQnv53XgE2oRBh,242,46,1000.0,21.74,35,59,6,0,9,5842.3,5842.3,0.0,0.63,0.0,0.0,0.0,1.89753320683112,3658.92,0.0,wallet
E9AKckDaAThuAneHW19m8ixfqKngMUMCiTpFryQwnU7B,179,104,1000.0,9.62,28,80,1,5,22,37637.4,37637.4,0.0,0.0,0.0,0.0,0.0,1.2135922330097086,3752.98,0.0,wallet
6F9rKQntswbw75S2JLH6vDA5o3Ln6FswJzs9meUpb6Ux,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_accountDvchXoigcyFA4ypcX3CkFj5rep8HnBwBxUcwb4GmW9V1
AwutAQLotJ2EgFERotqfXPmCkydKrXYE3Xz2xk6FZo4P,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_account6nPn6pk6Ty1zzZ57oUgq31bbusrGPcyVJPyfR19Boa5s
FybkRvB8Q4EBx9AErwBCLBywvygRKmzifPQJ51AGbfdb,27,18,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.43,0.0,0.0,0.94,0.0,0.0,0.0,wallet
91rCqj2EXac23qhnLsV8sxSB7JLbWfZNuXPVcLuphSbG,116,1,1.0,1.0,22,2,2,0,0,377.8,377.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,unknown
AgakfTLihDa5pPpNFPxirspYaUNLGJLmpKUJYDPJXYYL,927,9,20.0,2.22,22,6,2,1,2,790.0,790.0,0.0,0.0,0.0,76700.0,0.0,1.1111111111111112,5493.04,0.0,unknown
3No6gqHrvLww7WXtgBQ67KJPwEK2vRz1zyPi6G5RrQmD,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_accountBn9vSKgsD468DyVAS6WBUDF86GemUqDXWY3ponggszwU
FhpoSHHvRaQXQQukQqLyqGKtyuoLi78cuAwX1G8RFYTK,333,27,189.0,7.0,37,49,18,0,5,19239.4,19239.4,0.0,1.93,35036.38,0.0,0.0,1.3404255319148937,4046.91,996.06,wallet
HZZES4RF2u671dKDqz1U55gHTk9VDTDJpNpQzMtNTrip,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_account9FkFKiVhXW3eFwF8dqpZ9zKmWSgSPoZSTDtdeJRUk9So
EubxxLtEV42THQuspknUxcwop8FCQBEYUqWgYSyAZJhy,1670,4,7.0,1.75,14,6,1,0,2,690.0,690.0,0.0,0.01,0.0,249999.99,0.01,1.1666666666666667,904.44,0.0,wallet
2K3HM1naU4jk7R3gT7LwDnXBJg5qJtaimRCThXDtNCTT,374,103,1000.0,9.71,54,257,75,1,33,4484.3,4484.3,0.0,40.42,0.0,3009.57,0.0,1.4367816091954022,4980.42,46.73,wallet
5WQ5RYSgH21oM6qbsdrKjH2372hMEU4kK9CLiMi8xMku,677,92,1000.0,10.87,25,160,68,69,314,2021.8,2021.8,0.0,0.0,0.0,149.94,0.0,1.6891891891891893,12990.38,574.03,unknown
3yJNtRhKbVSnTm9GZD3ubWbUhbzvX3P9KJjj87pWpkmH,15,17,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,wallet
CivxJJFcBx7Tqc9T9cuRAMNaVjx2yaRC3UDSe78feAzm,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_account892b1W9jZ19SXosUTBCuLvKpcA8g6rASLCm8YaBESdhL
FoZLE8DED22BT84x6YEEeUxAiYCcckN6fX9JJ5nQ9TTy,64,27,249.0,9.22,23,4,0,0,3,21576.9,21576.9,0.0,8.94,0.0,0.0,0.0,1.464705882352941,0.0,0.0,wallet
CnNpvakUYY1KbWByWrVLbyaGDhoXQV69SmUwgZSowfdC,909,8,17.0,2.12,15,5,2,1,3,815.4,815.4,0.0,0.01,0.0,170.63,0.0,1.2142857142857142,4403.48,0.0,wallet
DuS5DmAjx1FhuSUbR8gePnn2hUVJ6dQijpEbewMqfhji,91,1,1.0,1.0,19,2,1,0,0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,unknown
Gus9fwAFkJa9nADzz1KzXWXng72Xr5Qad92td4REQU15,209,1,1.0,1.0,19,2,1,0,0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,unknown
3dPqSuQc4tNuXwrymb3ifkWXVTwFgjeqNqadSg2eAUWk,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_accountBHAoJJr73CRyuJZkZAtN9rYinVmi6VterKpvR9qDANVt
ERFEknpxxW3pPUXe9PRTxrTgPD96BTUnQVhyntWQzPFu,22,4,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1.96,0.0,0.0,6216.56,0.0,0.0,0.0,wallet
BDV82uazTmgziqyQDb3QgHu32fDLu3e4WvGEPNUuPSjE,83,52,1000.0,19.23,64,307,116,1,24,3523.2,3523.2,0.0,0.01,0.0,0.0,0.01,2.2222222222222223,1073.82,9.54,wallet
7JUzZ7iP4iQEc6HF6y2kXqARKigcMPTE75aWoZbVqRGn,431,205,1000.0,4.88,24,15,3,1,19,98316.7,98316.7,0.0,0.01,0.0,0.0,0.0,1.455604075691412,487.27,0.0,wallet
H4tNXVb4sCYhMwL5gPkSeJuLQdFRzzwVCGfKMp1EriWL,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_account7yzoJEeVvq7L7ccnQLTRGYRztAm769aJGDt1iHz8ujmP
2QFXLBhHPngutPTDcjDG5Y4SfEJ7AR9onr72qRn7RN28,307,82,1000.0,12.2,60,175,172,3,26,2613.5,2613.5,0.0,0.12,0.0,20000.0,10009.31,1.2738853503184713,5625.82,83.95,wallet
CgDbu7e1vMEpnkK1QPquygYF4EiHRxXaX6eLJModbU9k,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_account6WjaqmkeDwYCjuacHBVkbFcafz8hy1m7AbLdeAnc52Po
3MZ6KWUMqV3huJZMGcGep2fSdgpJMUcQdgsgwP7xbPri,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_account6sFWmpBG28G6WY2Nv6UjDgKNgA36dupj31YiozJYEWEg
GZRuCDtzFcjqrntmc9Qf2LPEjm8YAmkeVoGMMdQX1Ni2,19,2,8.0,4.0,10,2,0,0,1,4522.1,4522.1,0.0,1.16,0.0,0.0,0.0,2.6666666666666665,0.0,0.0,wallet
Bvad4aKiQk2U9XHE23FDHc2u5N3sxa8QqbfDbf6fAqHD,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_account2TVWVpbPYdfPFhXnr1Ji9X3mD3KWJRzY9mVXyqoHJSKg
25dbqw5HWwcsipG11T7HC6qHTsfV8vT53kr184hCCZ5d,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_accountuhc99HcYy3y8ikaw5rUcA7BBBmUefToGuRF2sgf7swi
3HJpajGQa7oLitcPmAHytj72g9EvRsP8G8gKYmaXL7cC,374,258,1000.0,3.88,24,715,3,1,9,204591.5,204591.5,0.0,0.01,11021088.52,12133166.93,0.0,1.2903225806451613,8141.44,0.0,wallet
AwmGpWY2vVLaQZFpq2CAT13wu95XMvApYwH2srRrHRTU,82,1,3.0,3.0,13,9,0,0,2,861.7,861.7,0.0,0.01,0.0,0.0,0.0,1.5,0.0,0.0,wallet
3vaJb6UWbFPrMuRAkzYbLi1TGYBpvr1YWmeQHZJbk2vj,112,74,1000.0,13.51,64,169,56,1,15,4058.7,4058.7,0.0,2.97,404.27,0.0,0.0,1.4903129657228018,2631.66,310.3,wallet
3EvLjVhqJz6dPDMzXpNEnZgLH3BQMLjCXEYFRBwpMEma,15,3,6.0,2.0,14,6,1,0,2,693.6,693.6,0.0,0.58,0.0,0.0,0.0,1.5,24.69,0.0,wallet
DPtQgopWdZQCKMEzymANyV7thzUpchyeh6Mebzb8AsZs,30,31,1000.0,32.26,64,94,13,0,30,13802.4,13802.4,0.0,2.49,0.02,339839.7,0.0,1.9880715705765408,715.73,263.94,wallet
92dk1RycYRUoB5d58njNSgAkepXvXkkwXv4xJxbFBw4i,377,2,12.0,6.0,19,3,0,0,3,354.5,354.5,0.0,100.01,0.0,0.0,0.0,1.0909090909090908,0.0,0.0,wallet
HG6HR8DpmDvHySqU8RkgSAyt9aALKGF3aeuj8HKWCtv2,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_accountHFkQTGFL2fCedrbLLoFwKkA7a563sJetPJrty2YarU2Z
RBSEt9XNCMdhWLq4fJm3BJQ4BbUzR1RLxGZGxEgLt7n,1115,73,374.0,5.12,23,37,0,0,4,7297.2,7297.2,0.0,0.0,0.0,0.0,0.0,1.385185185185185,0.0,0.0,wallet
2MFfDfJ1YAhsYE45P9LDDyzgpitsbrUEpz9M2qRBsKjQ,93,71,1000.0,14.08,22,1134,0,0,5,382986.1,382986.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,wallet
5rjA5bXkyB2gs2iAcNL1ecJp3nfuKqDkmMrnd36hqgpU,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_accountCpo72J1roMLghUCP8ZuCxcifiVHV33D8HU9R1gD26FDH
2Yr9Cpius3s7u4BUjTZ6ZG4iMtToehnUUXwU6YP3es9k,185,62,1000.0,16.13,64,147,31,1,57,3959.3,3959.3,0.0,1.58,0.0,0.0,0.0,1.2150668286755772,2246.87,61.2,wallet
FLRrTkLdheJLwQdntpiwndjVqLTtHXUX8uZvf82nEbWY,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_account4ejToSr5vwo691Ld28sUFSNqfP4URmjQTn33F4m43mUU
AYnCBBFRHsBF6PsjfPQzE4WYwnhMUT5vQE1cd2iPTbtk,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_account22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa
3JmLvnqcG57GgtKocbcsdgpS6U9gM1zwJzZznLNCiquU,1632,4,48.0,12.0,15,18,10,0,16,528.7,528.7,0.0,0.0,0.0,0.0,0.0,3.692307692307693,1038.77,1038.73,unknown
FyyDjbxajjrRtiDiWvKFY9HPpWZ4ui13ByQ9stsceWhE,19,20,1000.0,50.0,24,530,118,9,8,18418.5,18418.5,0.0,0.0,0.0,199999.7,0.0,1.0,452.82,191.5,unknown
7APuxCBFrKXPSDR28B2Cdy2sEMTttYNYFeEaTC9nz54q,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_accountFYF6xb8xmYCd7kSGQAmcj8WuYBDFm37T8z7aGCQDYB4t
BmMSu9CbVJpt1LgkTaMSb9wY732EVCnsQ6r1spKbrRHX,515,144,1000.0,6.94,23,26,2,1,5,5408.2,5408.2,0.0,0.0,0.0,0.0,0.0,1.6051364365971108,1170.08,0.0,unknown
2UBfMmpb8d9hBEMWfVpzddcEskMaFTiox2JhQxUjaai3,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_accountCGB4YHAsSeYFTARCDcZXitzKnA4dNcqrsGdfkBCayWYu
BrXCR6tqgmSCL7mnj5KzGv1HVNP7iBzT5jy6VG7HQVd7,18,10,94.0,9.4,4,5,0,0,6,338.5,338.5,0.0,1.92,0.0,0.0,0.0,1.236842105263158,0.0,0.0,wallet
GAyun2hHyiYhVw1q4d4SsbyFjSq7iqW5zvojAnvQRZpP,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_accountA5puuW3gqt563iaQn191KHnAvQPAjWQYW5nTz4w1eujv
66X2iDKrw4rZ1xu4hJC8poGqGCNzo2atSPDJTXuLPFr2,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_accountAgakfTLihDa5pPpNFPxirspYaUNLGJLmpKUJYDPJXYYL
Ch3qsMR8ZBdjqDiGr39RqcbPtsZqRM3QYZasVf3gD3sW,1632,3,90.0,30.0,15,8,38,0,7,399.6,399.6,0.0,0.0,0.0,0.0,0.0,30.0,1156.19,1155.52,unknown
EQnrZJecrXBn7EdxQLQfrHcPmHCqVedSEpwD3uyw1L3Q,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_account864mdpZHbPd86fwafLKcjeNe5vTda4XF8GrbGwjaZGBC
6jTh4BpVd182kXPFxsn9dzmB3YeDKnjiRuQUEXnKiQzH,245,3,15.0,5.0,22,12,0,0,2,3227.0,3227.0,0.0,0.01,0.0,0.0,0.0,1.25,0.0,0.0,wallet
6iytUUVegUVhVTZwU8RV11suW8e2dXj2GHdFE4TKABcR,179,3,17.0,5.67,22,9,0,0,4,558.6,558.6,0.0,0.0,0.0,0.0,0.0,1.2142857142857142,0.0,0.0,wallet
6192WvYLConcNMSTRwqkLdqbVtBCaTzWGNYyAXmGdkAV,379,85,1000.0,11.76,63,205,79,5,83,2507.3,2507.3,0.0,0.02,0.0,80836.15,0.0,1.2642225031605565,8068.14,175.07,wallet
CdNm1A1rc5vHo28Z451phfCJu4PE27Z62DuXM3jUuL89,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_account4e92B5UAYth1UBY44D3jpW3qy1gf6a1BkDPzaZj3nfRC
GygvHhfzkXC8frR52M2rq7hfEPVrDHNUTEgxeptoNM32,216,62,1000.0,16.13,56,82,43,3,3,4564.0,4564.0,0.0,469.42,0.0,253049.61,0.01,1.6528925619834711,4947.21,796.6,wallet
62744fys3wJADi9RYXi8iYtX6G8Y4uP8F5vDVUTzm4eP,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_account9rouHmPnb1mEmUsD7UJkrWE5HSDwMiVZr9yPrgevJQxh
5R15fNetAggvQrAyRGgd3FQpkeJWNmLiG6SxDVLtPXYF,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_account2pNXk4BxRvuRLNcDQzmBsjC2v6Mpt86iZMQfNhCwL37y
9YkWmXLyDt1khpAunwDrZQGNVGaLZn7MMRqLSF5HGeo6,149,123,1000.0,8.13,24,68,18,4,12,33699.9,33699.9,0.0,0.01,0.0,0.0,0.0,2.816901408450704,3174.2,508.47,wallet
7q3qEQxhKJqCSUEHmF6Rtk5Gr2Amf4pUry3vNU5oVc9s,499,95,1000.0,10.53,23,129,3,1,17,18393.1,18393.1,0.0,0.01,0.0,0.0,0.0,1.145475372279496,3774.36,0.0,wallet
4o2a7HscHcASstiaNCJqdHq6DmuisV42k4ubhsa6SmEN,88,16,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,218.77,0.0,0.0,0.0,0.0,0.0,0.0,wallet
EpYMYt6YwpPFRt7oLwXgio3F1414D7kZtXF5uj6DEBu8,1311,14,23.0,1.64,14,4,2,0,3,3257.4,3257.4,0.0,0.01,0.0,0.0,0.0,1.6428571428571428,0.0,0.0,wallet
EyLJSwxb4e8bmzzAj4VqEDfoEPs1j7TTvrSffGEXpSpU,276,29,1000.0,34.48,45,141,199,0,2,104.7,104.7,0.0,9.38,0.0,0.0,464.04,1.1312217194570136,2490.19,39.68,wallet
9Qx1ZMAUEXmVdu6jyzRxrScNxi3bVQjkNTuxEo58QqE8,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_account33ECWuqmxd6CjYLwC4bcn8JiWJAZhBi4Y6SbTLSXNnWu
6sv2hf6dv4RWPukF12usuGWGQ51xgVX2r7ZdFETTA7LM,1086,2,8.0,4.0,3,3,0,0,2,324.8,324.8,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,unknown
J54h5TD8247Yn31ck7rZcbYoBaSrPdj5G597hEFuKCL6,1291,26,42.0,1.62,26,5,5,1,4,107997.3,107997.3,0.0,0.09,0.0,0.0,0.0,1.0769230769230769,5937.32,0.0,wallet
XoqQv6mCDUAZX6s3NxEySwNtwtuawi8DxwaYMsyfxVr,432,55,324.0,5.89,22,16,0,0,11,112360.9,112360.9,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,wallet
4DZFY1ByfQbxeDmG3NKGrAtNMWwUbqb9pnx8n7H8RfuK,113,18,716.0,39.78,22,61,0,0,118,315567.8,315567.8,0.0,30307.67,0.0,0.0,0.0,2.203076923076923,0.0,0.0,wallet
8QtQyP6x3Pxvm9QRQzgqTxE4dyVyvN3FKXWGKv3C4wvA,53,48,1000.0,20.83,23,13,1,0,32,82646.1,82646.1,0.0,0.0,0.0,0.0,0.0,1.314060446780552,0.0,0.0,wallet
9sSNowgS1ze2AafT8hH5H4jxdsdPzLTUyjyJzNxMQkz7,1228,80,294.0,3.67,22,11,2,1,19,260786.7,260786.7,0.0,0.77,0.0,0.0,0.0,1.135135135135135,0.01,0.0,wallet
H13wk1NsagnoFDs3G6PiaCZCnd5k2UwsFosWXE5HUuVv,2,3,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,7737.93,0.0,0.0,75.0,0.0,0.0,0.0,wallet
7Xs8WxcWFGAuVRrzd1W7uGWmRDMspQTk5PdPvBrDY9A,911,10,40.0,4.0,22,5,0,0,5,27230.1,27230.1,0.0,0.0,0.0,0.0,0.0,1.1111111111111112,0.0,0.0,wallet
EZayazjoD4Jb2wZmKstB6Gb6ES6EE7gZJNT94f96m4Gy,1057,51,164.0,3.22,26,7,3,0,8,37972.9,37972.9,0.0,0.0,0.0,0.0,0.0,1.9759036144578312,0.0,0.0,wallet
BNkMZpjd7PeFTPa3vmKUXQ4mSCubKpnE8fcstmGpAPJ,353,17,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown
4J2Lz9viDGmCXjBp7e93DVzYxefaz2KVeAqtYcZ8H3k3,225,118,1000.0,8.47,28,60,3,7,30,63327.4,63327.4,0.0,0.06,0.0,1800000.0,0.0,1.2345679012345678,1866.47,0.0,wallet
2FX9d8sKRgDjzeSaseNsyRWCTnAdgNwTGiZ2FcgnzZ6t,81,2,10.0,5.0,19,3,0,0,2,30000.0,30000.0,0.0,0.01,0.0,0.0,0.0,1.1111111111111112,0.0,0.0,wallet
DMempjiw5p8Ah1vmC5PFZAjkRHMmucmNsf3wuJB2vGH3,208,90,827.0,9.19,22,18,17,6,18,88526.8,88526.8,0.0,0.0,0.0,0.03,0.0,2.608832807570978,2232.82,155.21,unknown
