source,destination,amount,usdamount
HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,AMSDadXhRZGCha57sDRQEGfXkykLLz6aHdUeNDEvzSnx,2.4,0.0
HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,DT2krA8vSP96D68nH86eAztZHVM18YB5i4gDXjLBDXm7,170.79999999999998,0.0
HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,6aokH1V7Vq2Jd7PtoUyMvQoGatncjJ9w44qWaYvpQRje,3.8,0.0
HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,9FPYrZWJWndg4VU6ds2WycAcwdEu2ixfaNrHpK959w4E,7.6,0.0
HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,9t4P5wMwfFkyn92Z7hf463qYKEZf8ERVZsGBEPNp8uJx,0.0,157.0
HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,iYP38NeXQvRAwCoPz6piFksNckgtNS9tNovmpuJtRkn,2.7,0.0
HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,Vj2i3DfnTZYR6Cn1JGhvKT9S4tVsBnKbzJeyLi4qQN2,3.5,0.0
HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,4sktsjdL1cyhWXMDZ7vTMxQ7bdL4Hdo5P1C9ZmU4UQSZ,2.1,0.0
HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,KGchxcmXr4K6ftkYtgC7g6Brp5ez6M1CirJJdiLkfAx,2.1,0.0
HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,5pVN5XZB8cYBjNLFrsBCPWkCQBan5K5Mq2dWGzwPgGJV,5.9,0.0
HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,2znmcq8dh56tC9qn3SbocUSPsbUEZeZDgGW1GFFPow3b,0.0,56.0
HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,E1YXr8Avh2rFvKizXs5F2ZBxHAemw5v4dcSYR8gFt64h,0.0,160.0
HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,Bi32cm1qHTKA1ntTTXGpgVumDzfhM5k3MDohpKr2HZi2,4.0,0.0
HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,Cx4x3uaC2294SspxEActpkamYivty5q43HKE4v8hshkX,2.2,0.0
HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,8XrtGP8RG33AnrN2yJ6H3gnXPNQ3dYXKqM72bpzhcsd6,0.0,362.0
HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,EC812bTnwtcVFvLSbhSeynqPaSrXcsEQZbY75R5JpLRM,0.0,334.0
HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,EkGHvsHG4su1eyQVAJqekwqyRV9ABY5uzCKvaLAErSDc,4.5,0.0
HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,BWdZTTj2U3DTYWfjnqbHpz8Kf3mjuCgDiURQP4cEVjVn,3.5,0.0
HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,EVbfMxZXKvHUEU7FjkdsBGPk3pGKT5MFUErvRWruB1UX,2.6,0.0
HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,G8R6CiBE8hBL5X9hzLwCrRCNvwjqJnVBeKiTZ7nv4eXf,2.1,0.0
HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,8EVtYgAytQtP38WKtrMkm8V2qyeDFEMUKfhcSG6uvZ8t,9.6,0.0
HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,9YwvVawCqHb89fKz3jZRudJUCKthrzB2WwV5HbsvfobT,2.7,0.0
HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,AuZTTkPqjAczDuSg5bbyC56Q7D9zmHAbSJrZnEwVtBE6,7.3,0.0
HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,HjN4kYy2D1h7A1xaqaESRgYZWrDtM5yHn12zuUBfVwwQ,4.6,0.0
HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,3ZjH3AWWbDCFCjC2zeYrCamMBS4yero2xWjrnowf3X7Z,0.0,16.0
HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,9yQzHZuaK3dmuhWwhNhFe2SsuVhFN1S7ahysKbypwPJS,4.6,0.0
HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,36f8f4tdeCiQ9RoQbHVPMGzpB3nsxWUJ5nwtLgxyxTjy,3.5,0.0
HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,78kPawM4p66nzRLZGsFKR2vJEo5TLH91othyjybiDykh,2.4000000000000004,0.0
HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,AWrtD1LdCUyZ7Cy5GPYFfkbs2oC4eLemTnnMe5uxtpik,2.3,0.0
HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,7BjmN2oMsqwpDZA6iSWyjXcdBQkcNz6y8WgRKYheCQyR,3.9,0.0
HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,22PpViy2Bh2H8QL2iVb2SgJxcUPrUpczvJyr5g9t4dKJ,6.699999999999999,0.0
HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,FmGZm5jGqog8SytwgSuJgYrBqCNKQTMMeY8r1RiPFDUN,26.5,0.0
HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,6EjLQDRbyqGUsdJK8cBxECFZzmxteLtQvRUmb5bASHq3,3.8,0.0
HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,Eg3zhSx1QhY5z65TjiZzy217FHAq9d5bPV3Vqj5suhW2,15.4,0.0
HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,HUDnJXVb6FyeCSxEL5PUzx9wkxwkKrKm2vxPBuxx25Xu,10.6,0.0
HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,9k721efqG6Cactc1VhiqGiG368VYACjLotaDYT5nyW1Z,8.7,0.0
HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,3AwVTVVVsHAWLq4NDjxBoGzdYmFm42f8m6fYZvtTS8ck,3.2,0.0
HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,367PubH65C8WGiTKv2bqcc89dDMz81G5tCmE98hgtuPd,4.0,0.0
HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,CnwvJkUXBWGf9bt8ZawqDeEyiCTXYtBkVG3tPwjNegwy,2.6,0.0
HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,HxbqMbWmr7wrZu7JBF84Y8vijvHz7YLhXKSuRpePNYCF,4.0,0.0
HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,BkKxcyd9zDkqad1PR6voSv3ixvuLPUduJUCvbC52rpTn,0.0,29.0
HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,8zcuNdsx3W5AEMfQ6CjhDh74q4tS1gWybraMT6bEFhd3,2.2,0.0
HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,83n9xeeGDwCcVeKoZAHbGRZNxWYtNC7UZorRF7bc7mdF,9.600000000000003,0.0
HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,9NUmComsJYoLJEP4xXDJTMCyQppFHF36CEVTYG6Uf4ya,4.7,0.0
HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,AZcpNyo12SgweGs7uYLByirWzPB28gnu5RX3otwh7XJU,5.3,0.0
HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,835ycF9mVsxacyZUVvDhZJXXRZPn2QfoKgrxTptJXePm,2.1,0.0
HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,3Z8MyCN9bXheQVPGNdVkJr8k72qaqpjfjagJyZKEgs3p,2.4000000000000004,0.0
HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,9wqAPBNLQqcLvCbpYzyn6nThPHTBUH4suvxChNMjhpMs,2.8,0.0
HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,57nWR5qdixHbtzp7pU2i8GjNLFUYkq2Mc4FS57Yco5Zj,3.1,0.0
HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,ESDf27Rx9VfrdRpJYNPfa9ZhQtKHWDCN1vDEZY6Xjpxc,3.0,0.0
HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,C8aZG1Coqhs5zDJ238VivDvzW9BFkLhyF9Cm6Uuz4abc,0.0,54.0
HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,6CSwXMTN7TAU6QksxrSpWMBAspNoPuJpnotbUzgMZozN,3.5000000000000004,0.0
HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,Cyuj97qqFUVgU5NFgULdvfkKG2YfR6ffxEBhcwHiWWct,2.1,0.0
HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,6q2WTWnx4qS2fAZRDrEe281kwXHRbeKWZDRRw4yZv1Bw,4.0,0.0
HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,BbX2zEFxSWFet7NLwNhFnXfa1sP42eGT7oMayVEyFR78,6.3,0.0
HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,FYjrtG7BaG1uSy7FVwShy3MH34HPAc3LHThHUifxNbnm,4.2,0.0
HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,2QhNBiFA9zEUMj6niYJJMLaE9CxFKinrD35jpATcCRiQ,2.1,0.0
HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,9jTHbkxim5rHCS6cEx6dQkF1os7nQagS9X52Q9L8pAFa,2.6,0.0
HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,78GQCsxKndGDhAUQZkNTHR1b8FY6sDGg5zDyuuMTQwz2,3.6,0.0
HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,5yep3Vj4FM3ta3LAHnzpeeP4Wt3ELYU2hXA9DnMZEQGP,2.2,0.0
HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,2TUGDxepus5D8ZqGfM5y4SG4iTt5Czd3cn34h4HCFwJT,3.5,0.0
HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,4hgtLhCiahuWWNtmFMTay24kkSXpMhsr17MZoDyXG2kh,3.9,0.0
HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,pQ6n1PryfpeDZoWzJ11GNRV2sVHjLkjH4CVVpXwf6Ea,0.0,112.0
HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,au95pstPgvBS3cg6JWPXVUGVKv6sB2MSADMUy5JoaXV,2.3,0.0
HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,3YgYZuciKo7SpuUfwRRKJJf8NJgvrrpHvBAZHrBpv4QC,0.0,15.0
HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,AAd7Kfrdq5tvrcCuLDASCtbwitsgbqrSJZ5xGRzASJox,7.5,0.0
HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,4P1qpGoFnmAw3p56yUVYEsqjTzz5CzBSyLDaAG1wNmUe,0.0,42.0
HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,BehAn7GxnpAb6RfYQeqX6m5cdayG79Jt4ZLSBPvLKpJJ,2.4,0.0
HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,9ma53jxdWJ3RmumpJBJGSSmDJB9ENNEey6frh8iTGvM4,0.0,41.0
HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,GWXtXGo8yoSxZXAbw4yuNK3YLxAA7P7jvFhLaxgdKerK,0.0,83.0
HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,G39cUWZQ8zcqf7kSQ63seERoVgq1KQuf6REwKY2GSTYT,3.8,0.0
HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,2JYred1AAuGZm8dbMHPYmmBnjf86Ujc2cLMy317eoFgz,2.2,0.0
HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,9MRQQ8XjJtvmpqRhnC1ug9qMpXu7WLpz3j9qVxEhsEVA,3.1,0.0
4kTCsrjUeV2STWyBHTjSAsFrgJ65Lp5c9hsYKRUuWdgw,HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,255.89999999999984,0.0
wfy81JExWHHxsvhTb7eLkaAU6PyeEzDbZ95t936VpYm,HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,3.0,0.0
52HCYgWDHPuKVT4guyXb2xysJ79WgwPtsozQ99Rndxwd,HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,6.9,0.0
ApxCXPkCAr5EQNWymDK7GG5yEpK6WUz46pLcSYsHnS37,HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,2.4,0.0
FptBjwdELkQBrozt7nkqDjFdhCRmA42jevFaCFVUxMu6,HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,3.0,0.0
Wd5XMeSyVFsyft9QBTTcqfqcbKGCrAqye5EALR6vp35,HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,8.9,0.0
DYV7Foma5zKxtyZ468s59F4HZgg9KG9PWfsib1i4qrsr,HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,1.1,99.0
8ekCy2jHHUbW2yeNGFWYJT9Hm9FW7SvZcZK66dSZCDiF,HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,1.8,521.0
8jR22V3iWrpn78gqBx9HeF6us9bktJj2UVz9Tw9GfSxC,HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,1.7,232.0
ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,166.59999999999997,326.0
3S7MhXCNpnA2nf4C9qD6uHrzFNXKbjLTRMa7qMmkEuKm,HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,2.5,0.0
B6TMop1UChPiBTaqbfeopD4nJnWyfxEphHdBxYJuSzCM,HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,3.8,0.0
CL5sJVUcCN79RCaWY4ip9PcJ5MCUaF9iuLw5yVmcF2aU,HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,4.5,0.0
HZA94wAD1rik764X2PUpu9ndQJN9RhtBc35VFYND72mJ,HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,2.2,0.0
9WMjibAqsiZsVtqbeLu3qYN35y8hnxsFdJrr7fb8SxiG,HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,4.4,0.0
29T324AD85Jb9wZAGrpyg6fiJGm9CcGZ64nJvktqdWdh,HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,2.2,0.0
1Qii4hBrM7NZ5DyfBriCT8KS3gPWXezGNpZu2Qm78cS,HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,2.7,0.0
784wcFWsiNH9e48joMZYyMcBupdy5sU31UaVZotmucAy,HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,3.6,0.0
5M3qN2ywx8YmseWcvqreK59AEcnkSYPX6GoVfDiMw37m,HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,4.6,0.0
A4dNFYotdaKKG3jwGM2YM5LegZYwo6GkQSPXHoTZkX4x,HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,3.0,0.0
7CtW3vMTyNm9u8ByWWoTjGg7XYZteUjYwjEevHypVHb4,HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,6.800000000000001,0.0
9nPWSGMp7mSeSyAgCkhSvU2gj68YMh8AKDTqxzY8ifdQ,HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,2.6,0.0
6qudAN2kV8mtCcYJxb5QQ6Vr15itdHHdeVbYm99NKMhy,HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,5.4,0.0
ANNm5brXjwvrRsox1iKAZXhWeWkzUH3Dz3wr2bDK4p4E,HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,3.5,0.0
4eNubfehRtkim9rjVyLGRwAtLTZNMYJA5woYfAkTnA7s,HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,2.8,32.0
E8kdxLydaStjKN6avFwBYa2pgrexs6wgsCfNYkdMez1H,HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,3.6,0.0
6XUfMpJmSsSPGFLDdwv1Y9tUZTFwygXTKmsPErV54hEB,HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,4.2,0.0
fuck6LmrX9XfnYss9ZPVoC98WwCCqyuQAk67oMvscwX,HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,3.6,0.0
6Y5urCe3W7CEt2PbbAQFhqoXxeZAKMtBHvNsNh2v5G7y,HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,2.8,0.0
86Nu5BXnxVH1hQeKA7fNiugsiiFK32WkJgrquBQB9KtT,HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,4.0,0.0
9WTHZuyJwCXwxKaunPaowBwv3iFdBGeEuBS9GykLPHmp,HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,2.4,0.0
5aRnsKJywwDR1HxxLXyvE8wfByGBGcS7J1vmMASjxasA,HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,9.1,0.0
9unNGHBRA6eVe1Ca8KBhjWZyZnCATXShMUsfcGR94PLw,HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,2.1,0.0
e7NKiLfjdHczGQ5XVm2FarsM85kU4Pj3jVpEPeCJ94s,HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,20.9,0.0
FjL9Xy9nFs8oHwoJWKg3RDbpvXyftH7iav5HrsXsXcBn,HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,6.3,0.0
A4ege1RE19ZjRsHqCqDRTdRoZynv9YUH6aG4bapUatCJ,HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,13.9,0.0
FLMYAD1A4vXSMs9ASzoQozfbba73mGEog2d1dbifX1My,HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,4.0,0.0
99BSXFn9w3DFpMpmqUPoprbVd2RTUrbF4b1srt2LtAhb,HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,19.4,0.0
4eMVzMi2bNCLueJxYEnqQz4PfSD213RFdebVwErigCBE,HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,3.5,0.0
DTCXG1AkZWuqhoibf9jdf7ApH9Zha2XU8yjmxa8aC15v,HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,8.0,0.0
p4nfiQEuC8PEVFxcm4FC5ATwQduv4vonWkEwKgYdi9e,HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,0.0,100.0
CkUZV387xnoGpF7wC2moMa6mPmAgCvTT4pWgzq4M9fCD,HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,9.0,0.0
2MoqUDKM96jxEd9KMmiCKM3wZnB6JPedXfHoVRKuwASW,HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,4.8,0.0
HqFYjSby4kkJF939zvauQC6XDF5TmyysDGme8cz1g3b7,HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,2.3,0.0
AmoACbmdrMtgZSJ7A9rMDAXJ8wVAxEZbumUJJ1gXydsf,HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,2.1,0.0
8dUneDARbqkdw7tCVDYXjaF97Z25UUKKmMqa69MsvViq,HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,2.1,0.0
DtB4Q8o48UWkBEVsAGVuCA511rjx37apTThaneKy8fZB,HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,4.0,0.0
6VPCqi7ioWdJHccinihT2mTAJJFeH1SLkTHCeuzU1kMe,HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,2.3,0.0
GZqiovkA7ujF7BmjfaEHRVRNw9zXdRJX7MgPUNDDw1iR,HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,2.6,0.0
SzWgxqEP21vFPbrah9nTeGxUq9nJJ2qCDpZeF1GEPtx,HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,4.5,0.0
HRYEjwdo3bZ1TpXKWKcezqiwSV2Ywuh4LxMa2PzoCnG6,HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,0.0,54.0
3Ln8KYBJyNk8uAPvwnMFav8KbD1eSksSbY9rfdjTqL4h,HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,3.2,0.0
7cVyqNK6fEq6EGAw1UoyKLy8ni84BanEKkdfj5FvZQBh,HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,3.6,0.0
tzZksquivdYqkiEzvcg5Kq18n5dW62Bp9eXjX4KhCfc,HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,6.0,0.0
Gqhcp5sahX1xdUNHgYJPKKccPQS7qfiT8BhrkPiwHYjw,HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,4.0,0.0
5LVpqP5cniQhzTXSCwy3zgYbYbqXTPXLJPtpAvaReVpz,HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,5.0,0.0
HucUc7zxuPi7DSUbv93Zx6z8vsYGTPzVrRrFgxQJ55iD,HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,3.0,0.0
DsTskZ5xeJo5gX6gcL9jCA7VRXX4eRqVa4kX5FSuqjcJ,HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,2.6,0.0
CNLbtA1USuWXJuTzHc9jeFrh3ATeLdU8ffe42J9T6U1Z,HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,6.0,0.0
Be6s18aTYhuBZCSY5Z3MRZ3Qc9ia6n5rmES7xuHRcoaW,HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,3.2,0.0
HMXMzXvyKSCnXqZoVioRS1mmKBYD5xr5AVFf92pwn4fZ,HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,2.2,0.0
4xypzw2RAGF2xdPGLU77dCP7kcDTDdbg5JbuYcXUVvdf,HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,3.6,0.0
3R9rP8oEb17wX5FZwZzGT6vZUrjyEoQQwApfxWR1qKQi,HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,0.8,57.0
6i6feUwUvAn3z2UXbzaFax4hdPEwK94KavmFhF5KyRvS,HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,3.2,0.0
2z4HZrM1X6QEWF9WjqQQFyPBw4GsenUx7TZbWn498dhs,HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,2.9,0.0
BTLtTyCbLq4GMn9wiV92k4NkHZxxe55jZ7xfAMoCjmej,HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,1.4,41.0
APUnpSv4HDpNPfed4dPqAnz75REWYbM5vTHaTnApLe1P,HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,4.2,0.0
697poshLVXc8MJbG4BKKK6bzie8u1BYKuMKa2MH9iBtA,HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,7.9,0.0
E7nb38uTvkhFPAN8VcxvXeC92MEuaemAtBKXuG8yCGbq,HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,4.4,0.0
HfGgVTswaiNJq8QzXMWoL18F3bh4gfWDHE3YxSELxsqx,HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,2.8,0.0
AGBeezMQfr2m9ZKyw8npDVFpJzjf1He9fRB25gtQ9zAk,37t8hijprJWy38HT3BN8P5av1XMHyaREBp6URbbE3moQ,86.5,0.0
AGBeezMQfr2m9ZKyw8npDVFpJzjf1He9fRB25gtQ9zAk,32NgbdaSnD7kM6knCqqHnjz9wSGYorGTryWzyW5ahTMp,4366.399999999999,0.0
AGBeezMQfr2m9ZKyw8npDVFpJzjf1He9fRB25gtQ9zAk,5hN5F75FEkPms4A3rgWf636zQpZkWC96Mt3BEnp6oBpG,21.0,0.0
AGBeezMQfr2m9ZKyw8npDVFpJzjf1He9fRB25gtQ9zAk,6nD8nXD5ntAYUm9aJizS84Xkh1iJRJBd1fBaMxNfjVPU,5.5,0.0
AGBeezMQfr2m9ZKyw8npDVFpJzjf1He9fRB25gtQ9zAk,Tj8gB7MhQZVD4bxfPxdX6Q81nY17kWrkvqtL3FMHy6V,11.7,0.0
AGBeezMQfr2m9ZKyw8npDVFpJzjf1He9fRB25gtQ9zAk,HyYACykbvFoWo4PD5ptSyvW2iELRzc6amazVD11SWFbs,14.4,0.0
AGBeezMQfr2m9ZKyw8npDVFpJzjf1He9fRB25gtQ9zAk,DT2krA8vSP96D68nH86eAztZHVM18YB5i4gDXjLBDXm7,403.60000000000014,0.0
